"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4036","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8972","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","[{""page_index"":0,""viewing_time"":4924.5}]","4925.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12494","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","","3510.600000023842","[""shark""]","0","16","7810","3716","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20255","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","[{""page_index"":0,""viewing_time"":7721.399999976158}]","7722.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22407","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","","2143.800000011921","[""tiger""]","0","16","7810","3716","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","68853","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","[{""page_index"":0,""viewing_time"":46431.09999996424}]","46431.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","165469","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","[{""page_index"":0,""viewing_time"":10052.899999976158},{""page_index"":1,""viewing_time"":6794.800000011921},{""page_index"":2,""viewing_time"":6933},{""page_index"":3,""viewing_time"":6172.899999976158},{""page_index"":4,""viewing_time"":5294.100000023842},{""page_index"":5,""viewing_time"":5469},{""page_index"":6,""viewing_time"":7333.099999964237},{""page_index"":7,""viewing_time"":7364.800000011921},{""page_index"":8,""viewing_time"":6236.100000023842},{""page_index"":9,""viewing_time"":9004.099999964237},{""page_index"":10,""viewing_time"":7763.5},{""page_index"":11,""viewing_time"":6835.400000035763},{""page_index"":12,""viewing_time"":6365.699999988079},{""page_index"":13,""viewing_time"":4996}]","96616.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","169006","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","","661.4000000357628","","","16","7810","3716","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","172395","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3069""
","
","","","528.8000000119209","","","16","7810","3716","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.2999999523163]","1","0","0","","","","","","","",""
