"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2539","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6887","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","[{""page_index"":0,""viewing_time"":4343.5}]","4344.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8992","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","2100.7000000476837","[""shark""]","0","20","4229","3054","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10510","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","[{""page_index"":0,""viewing_time"":1505.2999999523163}]","1505.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13655","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","3141.2000000476837","[""tiger""]","0","20","4229","3054","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14254","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","[{""page_index"":0,""viewing_time"":595.7999999523163}]","596.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110135","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","[{""page_index"":0,""viewing_time"":7957.399999856949},{""page_index"":1,""viewing_time"":6568.300000190735},{""page_index"":2,""viewing_time"":8351.799999952316},{""page_index"":3,""viewing_time"":6800},{""page_index"":4,""viewing_time"":6504},{""page_index"":5,""viewing_time"":5679.899999856949},{""page_index"":6,""viewing_time"":6880.300000190735},{""page_index"":7,""viewing_time"":6568.199999809265},{""page_index"":8,""viewing_time"":6335.900000095367},{""page_index"":9,""viewing_time"":8232},{""page_index"":10,""viewing_time"":7311.900000095367},{""page_index"":11,""viewing_time"":7192.099999904633},{""page_index"":12,""viewing_time"":6263.900000095367},{""page_index"":13,""viewing_time"":5232.399999856949}]","95878.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113877","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","877.1000001430511","","","20","4229","3054","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1730.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","117635","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","874.6000001430511","","","20","4229","3054","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1741.5]","1","0","0","","","","","","","",""
"pit-trial","10","121212","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","695.3000001907349","","","20","4229","3054","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1557.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","124806","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","723.4000000953674","","","20","4229","3054","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","12","128430","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","758.7999999523163","","","20","4229","3054","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611.4000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","148952","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","[{""page_index"":0,""viewing_time"":4918.599999904633},{""page_index"":1,""viewing_time"":5416.100000143051},{""page_index"":2,""viewing_time"":4904},{""page_index"":3,""viewing_time"":5280.199999809265}]","20519.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","153822","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1553""
","
","","","-1","","","20","4229","3054","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
