"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4271","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10430","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","[{""page_index"":0,""viewing_time"":6153.600000000093}]","6154.100000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13811","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","","3375.399999999907","[""shark""]","0","22","16221","6367","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15043","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","[{""page_index"":0,""viewing_time"":1224}]","1224.3000000002794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17373","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","","2326.100000000093","[""tiger""]","0","22","16221","6367","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18998","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","[{""page_index"":0,""viewing_time"":1620}]","1620.3000000002794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111791","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","[{""page_index"":0,""viewing_time"":8136.700000000186},{""page_index"":1,""viewing_time"":5846.100000000093},{""page_index"":2,""viewing_time"":7666.199999999721},{""page_index"":3,""viewing_time"":5074},{""page_index"":4,""viewing_time"":5421.899999999907},{""page_index"":5,""viewing_time"":5591.4000000003725},{""page_index"":6,""viewing_time"":7076.199999999721},{""page_index"":7,""viewing_time"":6493.399999999907},{""page_index"":8,""viewing_time"":6109.5},{""page_index"":9,""viewing_time"":7726.100000000093},{""page_index"":10,""viewing_time"":8562.100000000093},{""page_index"":11,""viewing_time"":6908.899999999907},{""page_index"":12,""viewing_time"":7270.200000000186},{""page_index"":13,""viewing_time"":4909.699999999721}]","92793","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115226","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","","580.0999999996275","","","22","16221","6367","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1430.5]","1","0","0","","","","","","","",""
"pit-trial","9","118632","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3280""
","
","","","548.5","","","22","16221","6367","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1399.2999999998137]","1","0","0","","","","","","","",""
