"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2539","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7326","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","[{""page_index"":0,""viewing_time"":4781.4000000059605}]","4782","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9895","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","","2563.399999976158","[""shark""]","0","23","10840","169","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11692","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","[{""page_index"":0,""viewing_time"":1781.9000000059605}]","1782.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13970","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","","2273.399999976158","[""tiger""]","0","23","10840","169","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14545","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","[{""page_index"":0,""viewing_time"":570.7999999821186}]","571.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114921","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","[{""page_index"":0,""viewing_time"":10409.199999988079},{""page_index"":1,""viewing_time"":7670.9000000059605},{""page_index"":2,""viewing_time"":7021.199999988079},{""page_index"":3,""viewing_time"":6214.600000023842},{""page_index"":4,""viewing_time"":7025.899999976158},{""page_index"":5,""viewing_time"":5909.700000017881},{""page_index"":6,""viewing_time"":8381.5},{""page_index"":7,""viewing_time"":7155.9000000059605},{""page_index"":8,""viewing_time"":7310.299999982119},{""page_index"":9,""viewing_time"":5848.5},{""page_index"":10,""viewing_time"":7377.300000011921},{""page_index"":11,""viewing_time"":7712.4000000059605},{""page_index"":12,""viewing_time"":7329.799999982119},{""page_index"":13,""viewing_time"":5003.200000017881}]","100371","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119783","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","","-1","","","23","10840","169","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[526.6000000238419,2981.7000000178814]","2","0","0","","","","","","","",""
"pit-trial","9","123098","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1568""
","
","","","456.40000000596046","","","23","10840","169","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1307.199999988079]","1","0","0","","","","","","","",""
