"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4464","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11102","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","[{""page_index"":0,""viewing_time"":6630.199999988079}]","6631.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15676","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","4567.800000011921","[""shark""]","0","18","4443","2675","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17013","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","[{""page_index"":0,""viewing_time"":1313.5}]","1314.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19281","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","2261.699999988079","[""tiger""]","0","18","4443","2675","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20143","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","[{""page_index"":0,""viewing_time"":856.1999999880791}]","856.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116911","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","[{""page_index"":0,""viewing_time"":9344.5},{""page_index"":1,""viewing_time"":7983.399999976158},{""page_index"":2,""viewing_time"":7599.100000023842},{""page_index"":3,""viewing_time"":6277},{""page_index"":4,""viewing_time"":5898.199999988079},{""page_index"":5,""viewing_time"":5775.900000035763},{""page_index"":6,""viewing_time"":6961.199999988079},{""page_index"":7,""viewing_time"":6542.399999976158},{""page_index"":8,""viewing_time"":6074.199999988079},{""page_index"":9,""viewing_time"":8171.900000035763},{""page_index"":10,""viewing_time"":8112.300000011921},{""page_index"":11,""viewing_time"":7071.799999952316},{""page_index"":12,""viewing_time"":6105.100000023842},{""page_index"":13,""viewing_time"":4850.5}]","96768.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120399","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","627.0999999642372","","","18","4443","2675","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","124077","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","815.2999999523163","","","18","4443","2675","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1666.800000011921]","1","0","0","","","","","","","",""
"pit-trial","10","128936","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","-1","","","18","4443","2675","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","133800","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","-1","","","18","4443","2675","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","12","137465","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3465""
","
","","","805.1000000238419","","","18","4443","2675","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1655.4000000357628]","1","0","0","","","","","","","",""
