"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3987","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10097","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","[{""page_index"":0,""viewing_time"":6103.000000000002}]","6103.000000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14492","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","","4385","[""shark""]","0","22","10882","5188","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16501","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","[{""page_index"":0,""viewing_time"":1992}]","1992","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21269","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","","4762.000000000004","[""tiger""]","0","22","10882","5188","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22768","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","[{""page_index"":0,""viewing_time"":1492}]","1492","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134230","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","[{""page_index"":0,""viewing_time"":9779},{""page_index"":1,""viewing_time"":8793},{""page_index"":2,""viewing_time"":8010.000000000007},{""page_index"":3,""viewing_time"":7892.999999999993},{""page_index"":4,""viewing_time"":6051},{""page_index"":5,""viewing_time"":5807},{""page_index"":6,""viewing_time"":8419},{""page_index"":7,""viewing_time"":7823},{""page_index"":8,""viewing_time"":8370},{""page_index"":9,""viewing_time"":12362},{""page_index"":10,""viewing_time"":7234},{""page_index"":11,""viewing_time"":8184},{""page_index"":12,""viewing_time"":6682},{""page_index"":13,""viewing_time"":6047}]","111454","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137696","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","","611","","","22","10882","5188","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462]","1","0","0","","","","","","","",""
"pit-trial","9","140992","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3102""
","
","","","441","","","22","10882","5188","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1291]","1","0","0","","","","","","","",""
