"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2756","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7180","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","[{""page_index"":0,""viewing_time"":4419.5}]","4419.900000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9501","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","2317.2000000000116","[""shark""]","0","19","15341","5770","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15732","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","[{""page_index"":0,""viewing_time"":6202.100000000035}]","6202.400000000023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18332","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","2597.6999999999534","[""tiger""]","0","19","15341","5770","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19140","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","[{""page_index"":0,""viewing_time"":804.7000000000116}]","805","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109714","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","[{""page_index"":0,""viewing_time"":8045.600000000035},{""page_index"":1,""viewing_time"":5768},{""page_index"":2,""viewing_time"":6632.599999999977},{""page_index"":3,""viewing_time"":5423.200000000012},{""page_index"":4,""viewing_time"":5752.099999999977},{""page_index"":5,""viewing_time"":5031.700000000012},{""page_index"":6,""viewing_time"":6744.099999999977},{""page_index"":7,""viewing_time"":6247.900000000023},{""page_index"":8,""viewing_time"":6296},{""page_index"":9,""viewing_time"":8280},{""page_index"":10,""viewing_time"":8085.799999999988},{""page_index"":11,""viewing_time"":6111.900000000023},{""page_index"":12,""viewing_time"":7306},{""page_index"":13,""viewing_time"":4846.299999999988}]","90571.70000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113558","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","970","","","19","15341","5770","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1828.7999999999884]","1","0","0","","","","","","","",""
"pit-trial","9","117485","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","1062.2000000000116","","","19","15341","5770","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1913.5]","1","0","0","","","","","","","",""
"pit-trial","10","121199","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","852","","","19","15341","5770","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1706.5999999999767]","1","0","0","","","","","","","",""
"pit-trial","11","124756","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","701.7999999999884","","","19","15341","5770","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1552.7999999999884]","1","0","0","","","","","","","",""
"pit-trial","12","128382","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","768.7999999999884","","","19","15341","5770","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1620.2999999999884]","1","0","0","","","","","","","",""
"pit-instructions","13","150450","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","[{""page_index"":0,""viewing_time"":4730.5},{""page_index"":1,""viewing_time"":6240.199999999953},{""page_index"":2,""viewing_time"":4623.800000000047},{""page_index"":3,""viewing_time"":6470.199999999953}]","22065.29999999993","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","155321","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","-1","","","19","15341","5770","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","160193","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1850""
","
","","","-1","","","19","15341","5770","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
