"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
","
","","",""
"fullscreen","1","4754","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
","
","true","",""
"pit-instructions","2","14037","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
""fullscreenexit"",""3"",""20104""
""blur"",""3"",""22812""
""focus"",""3"",""23901""
""blur"",""3"",""27062""
""focus"",""3"",""27064""
","""event"",""trial"",""time""
""blur"",""3"",""22812""
""blur"",""3"",""27062""
","""event"",""trial"",""time""
""focus"",""3"",""23901""
""focus"",""3"",""27064""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3753""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""20104""
","","[{""page_index"":0,""viewing_time"":9276.100000023842}]","9277.300000011921"
