"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","44","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3802","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9028","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":5202.5999999940395}]","5206.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13494","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","4446.5999999940395","[""shark""]","0","19","16540","6117","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15357","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":1823.2000000029802}]","1826.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18356","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","2984.3999999910593","[""tiger""]","0","19","16540","6117","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21757","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":3385.9000000059605}]","3387.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123007","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":7984.79999999702},{""page_index"":1,""viewing_time"":9290.5},{""page_index"":2,""viewing_time"":9147},{""page_index"":3,""viewing_time"":5500.100000008941},{""page_index"":4,""viewing_time"":5879.70000000298},{""page_index"":5,""viewing_time"":6544.5},{""page_index"":6,""viewing_time"":6851.399999991059},{""page_index"":7,""viewing_time"":6755.600000008941},{""page_index"":8,""viewing_time"":6358.199999988079},{""page_index"":9,""viewing_time"":8436.5},{""page_index"":10,""viewing_time"":8298.10000000894},{""page_index"":11,""viewing_time"":7948.20000000298},{""page_index"":12,""viewing_time"":6194.399999991059},{""page_index"":13,""viewing_time"":6041.4000000059605}]","101235.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126316","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","443.59999999403954","","","19","16540","6117","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1293.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","129737","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","552.8000000119209","","","19","16540","6117","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.5]","1","0","0","","","","","","","",""
"pit-trial","10","133151","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","544.4000000059605","","","19","16540","6117","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1397.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","136526","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","507.79999999701977","","","19","16540","6117","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","140012","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","612.6999999880791","","","19","16540","6117","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1466.6000000089407]","1","0","0","","","","","","","",""
"pit-instructions","13","165927","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","[{""page_index"":0,""viewing_time"":6676.29999999702},{""page_index"":1,""viewing_time"":5550.20000000298},{""page_index"":2,""viewing_time"":7412.899999991059},{""page_index"":3,""viewing_time"":6250.70000000298}]","25892.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","170793","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","19","16540","6117","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","175660","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","19","16540","6117","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","180525","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","19","16540","6117","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","185396","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","19","16540","6117","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","190261","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2818""
","
","","","-1","","","19","16540","6117","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
