"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3319","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1477.2000000011176},{""page_index"":1,""viewing_time"":169.59999999962747},{""page_index"":2,""viewing_time"":151.69999999925494},{""page_index"":3,""viewing_time"":175.09999999962747},{""page_index"":4,""viewing_time"":172.5},{""page_index"":5,""viewing_time"":155.80000000074506},{""page_index"":6,""viewing_time"":156.69999999925494},{""page_index"":7,""viewing_time"":157.80000000074506},{""page_index"":8,""viewing_time"":174.90000000037253},{""page_index"":9,""viewing_time"":188.09999999962747},{""page_index"":10,""viewing_time"":173.5},{""page_index"":11,""viewing_time"":156.69999999925494}]","3310.300000000745","","","","","","","","","","","","","",""
"pit-trial","2","6175","0.0-1.0-1.0-0.0","battery-v0.2","","347.5","&#9776;","elianto","#3366ff99","32","32","1","+10","847.5999999996275","1","0","1","5ee95e0e8737a0304baac70a&order=1","999",""
"pit-trial","3","9102","0.0-1.0-1.0-1.0","battery-v0.2","","415.59999999962747","&#9776;","elianto","#3366ff99","32","32","1","+10","918.7999999988824","1","0","1","5ee95e0e8737a0304baac70a&order=1","999",""
"pit-trial","4","11975","0.0-1.0-1.0-2.0","battery-v0.2","","366.19999999925494","&#9776;","elianto","#3366ff99","32","32","1","+10","867.5","1","0","1","5ee95e0e8737a0304baac70a&order=1","999",""
"pit-trial","5","14918","0.0-1.0-1.0-3.0","battery-v0.2","","433.90000000037253","&#9776;","elianto","#3366ff99","32","32","1","0","935.5","1","0","1","5ee95e0e8737a0304baac70a&order=1","999",""
"pit-trial","6","17883","0.0-1.0-1.0-4.0","battery-v0.2","","456.69999999925494","&#9776;","elianto","#3366ff99","32","32","1","+10","957.1999999992549","1","0","1","5ee95e0e8737a0304baac70a&order=1","999",""
"call-function","7","17888","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
