"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","13386","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":4188.899999856949},{""page_index"":1,""viewing_time"":185},{""page_index"":2,""viewing_time"":166.70000004768372},{""page_index"":3,""viewing_time"":148.70000004768372},{""page_index"":4,""viewing_time"":6034.200000047684},{""page_index"":5,""viewing_time"":167.19999980926514},{""page_index"":6,""viewing_time"":183.60000014305115},{""page_index"":7,""viewing_time"":166.59999990463257},{""page_index"":8,""viewing_time"":149.20000004768372},{""page_index"":9,""viewing_time"":201},{""page_index"":10,""viewing_time"":166.59999990463257},{""page_index"":11,""viewing_time"":200.80000019073486},{""page_index"":12,""viewing_time"":433.2999999523163},{""page_index"":13,""viewing_time"":233.29999995231628},{""page_index"":14,""viewing_time"":200.20000004768372},{""page_index"":15,""viewing_time"":183.29999995231628},{""page_index"":16,""viewing_time"":183.29999995231628},{""page_index"":17,""viewing_time"":183.5}]","13376.099999904633","","","","","","","","","","","","","",""
"pit-trial","2","16373","0.0-1.0-1.0-0.0","battery-v0.2","","133.70000004768372","&#9776;","elianto","#3366ff99","32","32","1","+10","984.2000000476837","1","0","1","12ee95e0e8737a0304baac70a&order=3&STUDY_ID=61caf6d05e4609be7bf98488","999",""
"pit-trial","3","21198","0.0-1.0-1.0-1.0","battery-v0.2","","1971.2999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","2823","1","0","1","12ee95e0e8737a0304baac70a&order=3&STUDY_ID=61caf6d05e4609be7bf98488","999",""
"pit-trial","4","24182","0.0-1.0-1.0-2.0","battery-v0.2","","130.19999980926514","&#9776;","elianto","#3366ff99","32","32","1","+10","980.2999999523163","1","0","1","12ee95e0e8737a0304baac70a&order=3&STUDY_ID=61caf6d05e4609be7bf98488","999",""
"pit-trial","5","27228","0.0-1.0-1.0-3.0","battery-v0.2","","193.90000009536743","&#9776;","elianto","#3366ff99","32","32","1","0","1044","1","0","1","12ee95e0e8737a0304baac70a&order=3&STUDY_ID=61caf6d05e4609be7bf98488","999",""
"pit-trial","6","30391","0.0-1.0-1.0-4.0","battery-v0.2","","308.7999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1160","1","0","1","12ee95e0e8737a0304baac70a&order=3&STUDY_ID=61caf6d05e4609be7bf98488","999",""
"call-function","7","30392","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
