"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2703","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7558","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","[{""page_index"":0,""viewing_time"":4852.300000071526}]","4852.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11242","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","","3680.399999976158","[""shark""]","0","13","6144","727","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12441","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","[{""page_index"":0,""viewing_time"":1193.2000000476837}]","1193.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16192","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","","3747.2000000476837","[""tiger""]","0","13","6144","727","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17025","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
""blur"",""7"",""47253""
""focus"",""7"",""50343""
""blur"",""7"",""103589""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""blur"",""7"",""47253""
""blur"",""7"",""103589""
","""event"",""trial"",""time""
""focus"",""7"",""50343""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","[{""page_index"":0,""viewing_time"":829.7000000476837}]","830.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123290","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
""blur"",""7"",""47253""
""focus"",""7"",""50343""
""blur"",""7"",""103589""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""blur"",""7"",""47253""
""blur"",""7"",""103589""
","""event"",""trial"",""time""
""focus"",""7"",""50343""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","[{""page_index"":0,""viewing_time"":8280.399999976158},{""page_index"":1,""viewing_time"":6583.300000071526},{""page_index"":2,""viewing_time"":6484.199999928474},{""page_index"":3,""viewing_time"":8999.399999976158},{""page_index"":4,""viewing_time"":7466.300000071526},{""page_index"":5,""viewing_time"":7483.399999976158},{""page_index"":6,""viewing_time"":11050.899999976158},{""page_index"":7,""viewing_time"":8249.300000071526},{""page_index"":8,""viewing_time"":7567.799999952316},{""page_index"":9,""viewing_time"":7098.899999976158},{""page_index"":10,""viewing_time"":7317.100000023842},{""page_index"":11,""viewing_time"":8099.600000023842},{""page_index"":12,""viewing_time"":6284},{""page_index"":13,""viewing_time"":5299.799999952316}]","106265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126753","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
""blur"",""7"",""47253""
""focus"",""7"",""50343""
""blur"",""7"",""103589""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""blur"",""7"",""47253""
""blur"",""7"",""103589""
","""event"",""trial"",""time""
""focus"",""7"",""50343""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","","603.6000000238419","","","13","6144","727","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1455.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","130292","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
""blur"",""7"",""47253""
""focus"",""7"",""50343""
""blur"",""7"",""103589""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""blur"",""7"",""47253""
""blur"",""7"",""103589""
","""event"",""trial"",""time""
""focus"",""7"",""50343""
""focus"",""7"",""104275""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1703""
","
","","","678","","","13","6144","727","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1530.5999999046326]","1","0","0","","","","","","","",""
