"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2367","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6942","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":4572.600000023842}]","4572.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9582","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","2637.600000023842","[""shark""]","0","22","7698","3988","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10845","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":1255.8999999761581}]","1256.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13030","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","2181.600000023842","[""tiger""]","0","22","7698","3988","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13949","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":916.8999999761581}]","917.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117438","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","[{""page_index"":0,""viewing_time"":8933.200000047684},{""page_index"":1,""viewing_time"":6656.199999928474},{""page_index"":2,""viewing_time"":11767.700000047684},{""page_index"":3,""viewing_time"":5624.299999952316},{""page_index"":4,""viewing_time"":6232.100000023842},{""page_index"":5,""viewing_time"":5663.899999976158},{""page_index"":6,""viewing_time"":6528.700000047684},{""page_index"":7,""viewing_time"":6567.199999928474},{""page_index"":8,""viewing_time"":7552.200000047684},{""page_index"":9,""viewing_time"":8352},{""page_index"":10,""viewing_time"":8031.899999976158},{""page_index"":11,""viewing_time"":7888.100000023842},{""page_index"":12,""viewing_time"":6704},{""page_index"":13,""viewing_time"":6984}]","103485.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120863","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","556.7000000476837","","","22","7698","3988","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","124119","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1391""
","
","","","393.1999999284744","","","22","7698","3988","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248.1000000238419]","1","0","0","","","","","","","",""
