"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4866","0.0-1.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","1","2","2","win","no-go","0"
"pit-trial","2","9725","0.0-2.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","2","0","4","lose","no-go","0"
"pit-trial","3","14585","0.0-3.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","3","3","3","lose","go","0"
"pit-trial","4","19440","0.0-4.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","1","4","1","1","win","go","1"
"pit-trial","5","24297","0.0-5.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","5","3","3","lose","go","0"
"pit-trial","6","29154","0.0-6.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","1","6","1","1","win","go","1"
"pit-trial","7","34082","0.0-7.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","7","0","4","lose","no-go","0"
"pit-trial","8","38942","0.0-8.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","8","2","2","win","no-go","0"
"pit-trial","9","43800","0.0-9.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","9","0","4","lose","no-go","0"
"pit-trial","10","48659","0.0-10.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","10","3","3","lose","go","0"
"pit-trial","11","53522","0.0-11.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","11","1","1","win","go","0"
"pit-trial","12","58383","0.0-12.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","12","2","2","win","no-go","0"
"pit-trial","13","63246","0.0-13.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","13","3","3","lose","go","0"
"pit-trial","14","68106","0.0-14.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","1","14","1","1","win","go","1"
"pit-trial","15","72966","0.0-15.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","15","2","2","win","no-go","0"
"pit-trial","16","77828","0.0-16.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","16","0","4","lose","no-go","0"
"pit-trial","17","82689","0.0-17.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","17","3","3","lose","go","0"
"pit-trial","18","87550","0.0-18.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","18","1","1","win","go","0"
"pit-trial","19","92411","0.0-19.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","19","2","2","win","no-go","0"
"pit-trial","20","97271","0.0-20.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","-10","[]","0","3&age=8&participant_ID=5&order=1","1","20","0","4","lose","no-go","1"
"pit-trial","21","102128","0.0-21.0","battery-v0.2","l","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","2","21","1","3","lose","go","0"
"pit-trial","22","106986","0.0-22.0","battery-v0.2","u","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","2","22","0","2","win","no-go","0"
"pit-trial","23","111847","0.0-23.0","battery-v0.2","g","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","2","23","3","1","win","go","0"
"pit-trial","24","116707","0.0-24.0","battery-v0.2","a","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","2","24","2","4","lose","no-go","0"
"pit-trial","25","121566","0.0-25.0","battery-v0.2","a","elianto","#f73b6a7A","-1","-1","-1","1","-10","[]","0","3&age=8&participant_ID=5&order=1","2","25","2","4","lose","no-go","1"
"pit-trial","26","126427","0.0-26.0","battery-v0.2","l","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","2","26","1","3","lose","go","0"
"pit-trial","27","131287","0.0-27.0","battery-v0.2","u","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","2","27","0","2","win","no-go","0"
"pit-trial","28","136149","0.0-28.0","battery-v0.2","g","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","2","28","3","1","win","go","1"
"pit-trial","29","141007","0.0-29.0","battery-v0.2","l","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","2","29","1","3","lose","go","0"
"pit-trial","30","145865","0.0-30.0","battery-v0.2","g","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","2","30","3","1","win","go","0"
"pit-trial","31","150724","0.0-31.0","battery-v0.2","u","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","2","31","0","2","win","no-go","0"
"pit-trial","32","155583","0.0-32.0","battery-v0.2","a","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","2","32","2","4","lose","no-go","0"
"pit-trial","33","160439","0.0-33.0","battery-v0.2","l","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","2","33","1","3","lose","go","0"
"pit-trial","34","165297","0.0-34.0","battery-v0.2","g","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","2","34","3","1","win","go","0"
