"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8648","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14491","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":5838}]","5838.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23776","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","9281.700000047684","[""shark""]","0","11","20708","6270","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26562","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":2726.5}]","2726.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30235","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","3669.2000000476837","[""tiger""]","0","11","20708","6270","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32509","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":2271.0999999046326}]","2271.399999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143764","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":10130.100000143051},{""page_index"":1,""viewing_time"":6445.599999904633},{""page_index"":2,""viewing_time"":7483.600000143051},{""page_index"":3,""viewing_time"":6198.399999856949},{""page_index"":4,""viewing_time"":6732.200000047684},{""page_index"":5,""viewing_time"":6228.200000047684},{""page_index"":6,""viewing_time"":7665.700000047684},{""page_index"":7,""viewing_time"":7118.799999952316},{""page_index"":8,""viewing_time"":6379.5},{""page_index"":9,""viewing_time"":15180.299999952316},{""page_index"":10,""viewing_time"":7681.700000047684},{""page_index"":11,""viewing_time"":7667.599999904633},{""page_index"":12,""viewing_time"":10632.600000143051},{""page_index"":13,""viewing_time"":5707.399999856949}]","111252.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147217","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","575.4000000953674","","","11","20708","6270","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","150171","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","89.60000014305115","","","11","20708","6270","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[939.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","153593","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","556.7999999523163","","","11","20708","6270","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1407]","1","0","0","","","","","","","",""
"pit-trial","11","156990","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","543.2999999523163","","","11","20708","6270","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1394.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","160262","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","396.40000009536743","","","11","20708","6270","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1256.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","182012","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":5573.100000143051},{""page_index"":1,""viewing_time"":5727},{""page_index"":2,""viewing_time"":5424.099999904633},{""page_index"":3,""viewing_time"":5022.600000143051}]","21747","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","186882","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","-1","","","11","20708","6270","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","191759","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","-1","","","11","20708","6270","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","196624","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","-1","","","11","20708","6270","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","201505","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","-1","","","11","20708","6270","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","206369","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","-1","","","11","20708","6270","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","323821","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","[{""page_index"":0,""viewing_time"":5663.699999809265},{""page_index"":1,""viewing_time"":10045.5},{""page_index"":2,""viewing_time"":6229},{""page_index"":3,""viewing_time"":6350.800000190735},{""page_index"":4,""viewing_time"":5236.699999809265},{""page_index"":5,""viewing_time"":5308.900000095367},{""page_index"":6,""viewing_time"":5107.700000047684},{""page_index"":7,""viewing_time"":8420.799999952316},{""page_index"":8,""viewing_time"":6515.599999904633},{""page_index"":9,""viewing_time"":5890.900000095367},{""page_index"":10,""viewing_time"":6020.700000047684},{""page_index"":11,""viewing_time"":4360.200000047684},{""page_index"":12,""viewing_time"":7558.5},{""page_index"":13,""viewing_time"":7198.099999904633},{""page_index"":14,""viewing_time"":7094.400000095367},{""page_index"":15,""viewing_time"":6781.899999856949},{""page_index"":16,""viewing_time"":6184},{""page_index"":17,""viewing_time"":7480.200000047684}]","117447.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","327223","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","529.0999999046326","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","21","330603","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","519.7000000476837","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1374.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","334166","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","692.2999999523163","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1547.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","337213","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","183.89999985694885","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","0","[1035.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","24","340152","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","65.90000009536743","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[922]","1","0","1","","","","","","","",""
"pit-trial","25","343038","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","18.59999990463257","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[870.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","26","346049","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","143.89999985694885","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[999.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","349070","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","156.70000004768372","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1007.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","352127","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7650""
","
","","","192.40000009536743","","","11","20708","6270","&#9776;","elianto","#3366ff99"," "," ","1","0","[1049.2000000476837]","1","0","1","","","","","","","",""
