"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4102","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13594","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","[{""page_index"":0,""viewing_time"":9488.900000000023}]","9489.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17130","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","","3531.8000000000466","[""shark""]","0","23","5283","787","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18793","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","[{""page_index"":0,""viewing_time"":1651.7000000000116}]","1652.2000000000116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22302","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","","3505.100000000035","[""tiger""]","0","23","5283","787","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23355","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","[{""page_index"":0,""viewing_time"":1048.6999999999534}]","1049.1999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117975","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","[{""page_index"":0,""viewing_time"":8923.600000000035},{""page_index"":1,""viewing_time"":6244.700000000012},{""page_index"":2,""viewing_time"":7587.299999999988},{""page_index"":3,""viewing_time"":5065.899999999965},{""page_index"":4,""viewing_time"":5644.300000000047},{""page_index"":5,""viewing_time"":5418.099999999977},{""page_index"":6,""viewing_time"":6907.099999999977},{""page_index"":7,""viewing_time"":6338.700000000012},{""page_index"":8,""viewing_time"":6750.299999999988},{""page_index"":9,""viewing_time"":8018.800000000047},{""page_index"":10,""viewing_time"":8133},{""page_index"":11,""viewing_time"":7138.099999999977},{""page_index"":12,""viewing_time"":6887.400000000023},{""page_index"":13,""viewing_time"":5559.399999999965}]","94617.30000000005","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121352","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","","509.0999999999767","","","23","5283","787","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364.5999999999767]","1","0","0","","","","","","","",""
"pit-trial","9","124733","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3113""
","
","","","508.70000000001164","","","23","5283","787","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1361]","1","0","0","","","","","","","",""
