"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","33","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2907","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10708","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","[{""page_index"":0,""viewing_time"":7794}]","7794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15972","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","","5257","[""shark""]","0","13","5978","3496","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17748","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","[{""page_index"":0,""viewing_time"":1762}]","1762","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21356","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","","3604","[""tiger""]","0","13","5978","3496","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22540","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","[{""page_index"":0,""viewing_time"":1178}]","1178","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","152779","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","[{""page_index"":0,""viewing_time"":29883},{""page_index"":1,""viewing_time"":6097},{""page_index"":2,""viewing_time"":6423},{""page_index"":3,""viewing_time"":13744},{""page_index"":4,""viewing_time"":6191},{""page_index"":5,""viewing_time"":7713},{""page_index"":6,""viewing_time"":9335},{""page_index"":7,""viewing_time"":7401},{""page_index"":8,""viewing_time"":6856},{""page_index"":9,""viewing_time"":7904},{""page_index"":10,""viewing_time"":8536},{""page_index"":11,""viewing_time"":7592},{""page_index"":12,""viewing_time"":6648},{""page_index"":13,""viewing_time"":5912}]","130235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","156293","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","","646","","","13","5978","3496","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1498]","1","0","0","","","","","","","",""
"pit-trial","9","159923","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""1901""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1901""
","
","","","752","","","13","5978","3496","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1614]","1","0","0","","","","","","","",""
