"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","21778","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","37110","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","[{""page_index"":0,""viewing_time"":15324}]","15325","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","41430","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","","4281","[""shark""]","0","21","20558","7658","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","42542","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","[{""page_index"":0,""viewing_time"":1098.9999999999927}]","1099.9999999999927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","45427","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","","2879","[""tiger""]","0","21","20558","7658","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","57210","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","[{""page_index"":0,""viewing_time"":11774}]","11774","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","169065","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","[{""page_index"":0,""viewing_time"":8793},{""page_index"":1,""viewing_time"":5949},{""page_index"":2,""viewing_time"":7052},{""page_index"":3,""viewing_time"":7199},{""page_index"":4,""viewing_time"":8367},{""page_index"":5,""viewing_time"":5699},{""page_index"":6,""viewing_time"":6817},{""page_index"":7,""viewing_time"":6818},{""page_index"":8,""viewing_time"":7849},{""page_index"":9,""viewing_time"":18800},{""page_index"":10,""viewing_time"":9200},{""page_index"":11,""viewing_time"":7067},{""page_index"":12,""viewing_time"":6332},{""page_index"":13,""viewing_time"":5900}]","111842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172461","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","","541","","","21","20558","7658","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[531,1391]","2","0","0","","","","","","","",""
"pit-trial","9","176315","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20811""
","
","","","995","","","21","20558","7658","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1846]","1","0","0","","","","","","","",""
