"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","3967","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2079.9000000059605},{""page_index"":1,""viewing_time"":168.69999998807907},{""page_index"":2,""viewing_time"":180},{""page_index"":3,""viewing_time"":168.69999998807907},{""page_index"":4,""viewing_time"":168.7000000178814},{""page_index"":5,""viewing_time"":157.5},{""page_index"":6,""viewing_time"":179.40000000596046},{""page_index"":7,""viewing_time"":169.39999997615814},{""page_index"":8,""viewing_time"":168.80000001192093},{""page_index"":9,""viewing_time"":179.90000000596046},{""page_index"":10,""viewing_time"":168.90000000596046},{""page_index"":11,""viewing_time"":168.09999999403954}]","3958.5999999940395","","","","","","","","","","",""
"pit-trial","2","8883","0.0-1.0-1.0-0.0","battery-v0.2","","1411.300000011921","&#9776;","elianto","#3366ff99","32","32","1","+10","2911.4000000059605","1","0","1"
