"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","159291","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2638.800000011921},{""page_index"":1,""viewing_time"":3899.600000023842},{""page_index"":2,""viewing_time"":5083.5},{""page_index"":3,""viewing_time"":4949.699999988079},{""page_index"":4,""viewing_time"":9016.600000023842},{""page_index"":5,""viewing_time"":5266.699999988079},{""page_index"":6,""viewing_time"":36398.89999997616},{""page_index"":7,""viewing_time"":61365.10000002384},{""page_index"":8,""viewing_time"":12082.800000011921},{""page_index"":9,""viewing_time"":9283.199999988079},{""page_index"":10,""viewing_time"":3099.899999976158},{""page_index"":11,""viewing_time"":6199.699999988079}]","159285.30000001192","","","","","","","","","","","","","","",""
"pit-trial","2","162865","0.0-1.0-1.0-0.0","battery-v0.2","","66","&#9776;","elianto","#3366ff99","32","32","1","+10","1568.5","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","166483","0.0-1.0-1.0-1.0","battery-v0.2","","115","&#9776;","elianto","#3366ff99","32","32","1","+10","1198.3999999761581,1615","2","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","170108","0.0-1.0-1.0-2.0","battery-v0.2","","119.19999998807907","&#9776;","elianto","#3366ff99","32","32","1","+10","1619.6000000238419","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","174001","0.0-1.0-1.0-3.0","battery-v0.2","","383.5","&#9776;","elianto","#3366ff99","32","32","1","0","1458.5,1886.3999999761581","2","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","177647","0.0-1.0-1.0-4.0","battery-v0.2","","138.0999999642372","&#9776;","elianto","#3366ff99","32","32","1","+10","1638.699999988079","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","7","177648","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","262651","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":10823.300000011921},{""page_index"":1,""viewing_time"":58398.39999997616},{""page_index"":2,""viewing_time"":11316.5},{""page_index"":3,""viewing_time"":3083.300000011921},{""page_index"":4,""viewing_time"":649.8000000119209},{""page_index"":5,""viewing_time"":733.5}]","85005.09999996424","","","","","","","","","","","","","","",""
"pit-trial","9","267282","0.0-1.0-4.0-0.0","battery-v0.2","","1124.8999999761581","&#9761;","elianto","#3366ff99","-1","32","0","0","2624.7999999523163","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","271104","0.0-1.0-4.0-1.0","battery-v0.2","","318.5999999642372","&#9761;","elianto","#3366ff99","-1","32","0","0","1818.6000000238419","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","276606","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","12","282114","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","13","287621","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","14","287622","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","15","520870","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":65958.90000003576},{""page_index"":1,""viewing_time"":78831},{""page_index"":2,""viewing_time"":38065.39999997616},{""page_index"":3,""viewing_time"":41966},{""page_index"":4,""viewing_time"":8433.100000023842}]","233254.69999998808","","","","","","","","","","","","","","",""
"pit-trial","16","525266","0.0-1.0-7.0-0.0","battery-v0.2","","890.5","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","2390.5","1","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","17","529044","0.0-1.0-7.0-1.0","battery-v0.2","","273.89999997615814","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1775","1","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","18","534548","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","19","540054","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","20","545561","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","21","545562","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","",""
