"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2245","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10829","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","[{""page_index"":0,""viewing_time"":8574.399999976158}]","8574.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15607","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","","4772.199999928474","[""shark""]","0","14","20092","7138","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18209","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","[{""page_index"":0,""viewing_time"":2586.7000000476837}]","2587.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21088","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","","2870.8000000715256","[""tiger""]","0","14","20092","7138","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21676","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","[{""page_index"":0,""viewing_time"":585.1999999284744}]","585.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120646","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","[{""page_index"":0,""viewing_time"":9141.699999928474},{""page_index"":1,""viewing_time"":6761.100000023842},{""page_index"":2,""viewing_time"":6588.700000047684},{""page_index"":3,""viewing_time"":5874.100000023842},{""page_index"":4,""viewing_time"":7716.5},{""page_index"":5,""viewing_time"":6355.5},{""page_index"":6,""viewing_time"":7543.299999952316},{""page_index"":7,""viewing_time"":6585.399999976158},{""page_index"":8,""viewing_time"":6774.100000023842},{""page_index"":9,""viewing_time"":7844.200000047684},{""page_index"":10,""viewing_time"":9028.199999928474},{""page_index"":11,""viewing_time"":6893.100000023842},{""page_index"":12,""viewing_time"":6880.600000023842},{""page_index"":13,""viewing_time"":4977.799999952316}]","98966.19999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124174","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","","651.3999999761581","","","14","20092","7138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[499.8000000715256,1510.6000000238419]","2","0","0","","","","","","","",""
"pit-trial","9","127659","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1261""
","
","","","625.5","","","14","20092","7138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1477.1999999284744]","1","0","0","","","","","","","",""
