"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3733","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8631","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":4890.900000095367}]","4891.700000047684","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14024","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","5388.699999928474","[""shark""]","0","12","1069","137","","","","","","","","","","","",""
"pit-instructions","4","18026","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":3977.2999999523163}]","3977.899999976158","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21775","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","3744.1999999284744","[""tiger""]","0","12","1069","137","","","","","","","","","","","",""
"pit-instructions","6","23663","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":1885.0999999046326}]","1885.6999999284744","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141913","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","[{""page_index"":0,""viewing_time"":8024.100000023842},{""page_index"":1,""viewing_time"":7658.399999976158},{""page_index"":2,""viewing_time"":6837.300000071526},{""page_index"":3,""viewing_time"":5578.699999928474},{""page_index"":4,""viewing_time"":5547.200000047684},{""page_index"":5,""viewing_time"":5321.799999952316},{""page_index"":6,""viewing_time"":6677.5},{""page_index"":7,""viewing_time"":6538.600000023842},{""page_index"":8,""viewing_time"":29886.5},{""page_index"":9,""viewing_time"":9612.299999952316},{""page_index"":10,""viewing_time"":7786.600000023842},{""page_index"":11,""viewing_time"":7417.899999976158},{""page_index"":12,""viewing_time"":6320.100000023842},{""page_index"":13,""viewing_time"":5034.399999976158}]","118241.89999997616","","","","","","","","","","","","","","","","",""
"pit-trial","8","145218","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","451.2999999523163","","","12","1069","137","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301.5]","1","0","0",""
"pit-trial","9","148569","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","487.1999999284744","","","12","1069","137","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.9000000953674]","1","0","0",""
"pit-trial","10","151896","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","467.60000002384186","","","12","1069","137","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1323.6000000238419]","1","0","0",""
"pit-trial","11","155343","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","571.7999999523163","","","12","1069","137","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1428.5]","1","0","0",""
