"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3213","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1186.7999999523163},{""page_index"":1,""viewing_time"":166.20000004768372},{""page_index"":2,""viewing_time"":166.79999995231628},{""page_index"":3,""viewing_time"":166.89999997615814},{""page_index"":4,""viewing_time"":150},{""page_index"":5,""viewing_time"":149.90000009536743},{""page_index"":6,""viewing_time"":266.6999999284744},{""page_index"":7,""viewing_time"":183.10000002384186},{""page_index"":8,""viewing_time"":183.60000002384186},{""page_index"":9,""viewing_time"":199.89999997615814},{""page_index"":10,""viewing_time"":166.79999995231628},{""page_index"":11,""viewing_time"":216.5}]","3203.899999976158","","","","","","","","","","","","","",""
"pit-trial","2","6448","0.0-1.0-1.0-0.0","battery-v0.2","","731.1000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1231.0999999046326","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","3","10951","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","4","15458","0.0-1.0-1.0-2.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","5","19960","0.0-1.0-1.0-3.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","6","24469","0.0-1.0-1.0-4.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","7","28975","0.0-1.0-1.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","8","33478","0.0-1.0-1.1-1.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","9","37988","0.0-1.0-1.1-2.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
"pit-trial","10","42493","0.0-1.0-1.1-3.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
