"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4779","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11038","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","","[{""page_index"":0,""viewing_time"":6253}]","6253","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16743","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","","","5701","[""shark""]","0","23","1299","400","","","","","","","","","","","",""
"pit-instructions","4","18971","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","","[{""page_index"":0,""viewing_time"":2208}]","2209","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23470","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","
","","","4496","[""tiger""]","0","23","1299","400","","","","","","","","","","","",""
"pit-instructions","6","25286","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":1812}]","1812","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150180","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":8498},{""page_index"":1,""viewing_time"":13463},{""page_index"":2,""viewing_time"":7852},{""page_index"":3,""viewing_time"":5673},{""page_index"":4,""viewing_time"":15337},{""page_index"":5,""viewing_time"":8215},{""page_index"":6,""viewing_time"":8427},{""page_index"":7,""viewing_time"":6331},{""page_index"":8,""viewing_time"":9238},{""page_index"":9,""viewing_time"":9318},{""page_index"":10,""viewing_time"":7803},{""page_index"":11,""viewing_time"":8724},{""page_index"":12,""viewing_time"":6225},{""page_index"":13,""viewing_time"":9786}]","124891","","","","","","","","","","","","","","","","",""
"pit-trial","8","153666","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","618","","","23","1299","400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1475]","1","0","0",""
"pit-trial","9","157200","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","662","","","23","1299","400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1519]","1","0","0",""
