"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","",""
"fullscreen","1","1861","0.0-1.0","battery-v0.2","true","","","",""
"pit-comprehension","2","10664","0.0-2.0-0.0-0.0","battery-v0.2","","True","1","8799",""
"pit-instructions","3","46206","0.0-2.0-0.0-1.0","battery-v0.2","","","","35537.300000000745","[{""page_index"":0,""viewing_time"":35536}]"
