"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","116","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3993","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9307","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","[{""page_index"":0,""viewing_time"":5308.10000000149}]","5309.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12401","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","","3086.699999999255","[""shark""]","0","10","4101","1045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16098","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","[{""page_index"":0,""viewing_time"":3669.10000000149}]","3669.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19867","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","","3760.10000000149","[""tiger""]","0","10","4101","1045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21461","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","[{""page_index"":0,""viewing_time"":1586.3999999985099}]","1586.8999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130371","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","[{""page_index"":0,""viewing_time"":14666.89999999851},{""page_index"":1,""viewing_time"":7330.10000000149},{""page_index"":2,""viewing_time"":10036.599999997765},{""page_index"":3,""viewing_time"":7289},{""page_index"":4,""viewing_time"":5634.10000000149},{""page_index"":5,""viewing_time"":5660.89999999851},{""page_index"":6,""viewing_time"":6922.10000000149},{""page_index"":7,""viewing_time"":7136.60000000149},{""page_index"":8,""viewing_time"":6069.79999999702},{""page_index"":9,""viewing_time"":9804.300000000745},{""page_index"":10,""viewing_time"":8377.800000000745},{""page_index"":11,""viewing_time"":7357.800000000745},{""page_index"":12,""viewing_time"":7551.800000000745},{""page_index"":13,""viewing_time"":5093.29999999702}]","108931.59999999776","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133959","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","","732.3000000007451","","","10","4101","1045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.800000000745]","1","0","0","","","","","","","",""
"pit-trial","9","138584","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3027""
","
","","","1765.800000000745","","","10","4101","1045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2617.5]","1","0","0","","","","","","","",""
