"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4539","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17442","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","[{""page_index"":0,""viewing_time"":12881.100000023842}]","12881.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21962","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","","4513.200000047684","[""shark""]","0","25","11610","5422","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27682","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","[{""page_index"":0,""viewing_time"":5674.200000047684}]","5674.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","32446","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","","4756.299999952316","[""tiger""]","0","25","11610","5422","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","41902","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","[{""page_index"":0,""viewing_time"":9449.399999976158}]","9449.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","178130","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","[{""page_index"":0,""viewing_time"":11606.899999976158},{""page_index"":1,""viewing_time"":10280.600000023842},{""page_index"":2,""viewing_time"":6071.200000047684},{""page_index"":3,""viewing_time"":5867.699999928474},{""page_index"":4,""viewing_time"":8061.899999976158},{""page_index"":5,""viewing_time"":7095.900000095367},{""page_index"":6,""viewing_time"":9738.799999952316},{""page_index"":7,""viewing_time"":11218},{""page_index"":8,""viewing_time"":6819.5},{""page_index"":9,""viewing_time"":24874.700000047684},{""page_index"":10,""viewing_time"":8752.099999904633},{""page_index"":11,""viewing_time"":9964.900000095367},{""page_index"":12,""viewing_time"":7365.199999928474},{""page_index"":13,""viewing_time"":8502.200000047684}]","136220.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","181046","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","","39.89999997615814","","","25","11610","5422","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[898.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","184035","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3555""
","
","","","104.10000002384186","","","25","11610","5422","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[956.7000000476837]","1","0","0","","","","","","","",""
