"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","34","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3006","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8047","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","[{""page_index"":0,""viewing_time"":5025}]","5025","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11349","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","","3278","[""shark""]","0","14","5965","3432","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13752","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","[{""page_index"":0,""viewing_time"":2388}]","2388","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17675","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","","3914","[""tiger""]","0","14","5965","3432","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20088","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","[{""page_index"":0,""viewing_time"":2405}]","2407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111852","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","[{""page_index"":0,""viewing_time"":8189},{""page_index"":1,""viewing_time"":6163},{""page_index"":2,""viewing_time"":6210},{""page_index"":3,""viewing_time"":5420},{""page_index"":4,""viewing_time"":6030},{""page_index"":5,""viewing_time"":5439},{""page_index"":6,""viewing_time"":7251},{""page_index"":7,""viewing_time"":6140},{""page_index"":8,""viewing_time"":6268},{""page_index"":9,""viewing_time"":7891},{""page_index"":10,""viewing_time"":7572},{""page_index"":11,""viewing_time"":7248},{""page_index"":12,""viewing_time"":6430},{""page_index"":13,""viewing_time"":5500}]","91753","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115447","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","","714","","","14","5965","3432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571]","1","0","0","","","","","","","",""
"pit-trial","9","119157","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""2251""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2251""
","
","","","841","","","14","5965","3432","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697]","1","0","0","","","","","","","",""
