"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2719","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2708.900000035763",""
"pit-instructions","2","3686","0.0-1.0-0.0-1.0","battery-v0.2","","","964.8999999761581","[{""page_index"":0,""viewing_time"":964.5999999642372}]"
"pit-comprehension","3","5718","0.0-1.0-1.0-0.0","battery-v0.2","10","0","2030.8999999761581",""
"pit-instructions","4","6902","0.0-1.0-1.0-1.0","battery-v0.2","","","1181.8999999761581","[{""page_index"":0,""viewing_time"":1181.5999999642372}]"
"pit-comprehension","5","8737","0.0-1.0-2.0-0.0","battery-v0.2","10","0","1831.300000011921",""
"pit-instructions","6","9785","0.0-1.0-2.0-1.0","battery-v0.2","","","1046.3999999761581","[{""page_index"":0,""viewing_time"":1046.0999999642372}]"
"pit-comprehension","7","11869","0.0-1.0-3.0-0.0","battery-v0.2","False","1","2081.300000011921",""
"pit-instructions","8","13018","0.0-1.0-3.0-1.0","battery-v0.2","","","1147","[{""page_index"":0,""viewing_time"":1146.5999999642372}]"
"pit-instructions","9","14052","0.0-1.0-3.0-2.0-0.0","battery-v0.2","","","1032","[{""page_index"":0,""viewing_time"":1031.5999999642372}]"
"pit-comprehension","10","16335","0.0-1.0-3.1-0.1","battery-v0.2","True","0","2281.400000035763",""
"pit-instructions","11","17401","0.0-1.0-3.1-1.1","battery-v0.2","","","1063.300000011921","[{""page_index"":0,""viewing_time"":1063.0999999642372}]"
"pit-comprehension","12","19502","0.0-1.0-4.0-0.0","battery-v0.2","True","0","2097.899999976158",""
"pit-instructions","13","20418","0.0-1.0-4.0-1.0","battery-v0.2","","","913.5999999642372","[{""page_index"":0,""viewing_time"":913.2999999523163}]"
"pit-comprehension","14","439216","0.0-1.0-5.0-0.0","battery-v0.2","True","0","418803.6999999881",""
"pit-instructions","15","440115","0.0-1.0-5.0-1.0","battery-v0.2","","","894.7000000476837","[{""page_index"":0,""viewing_time"":894.3000000119209}]"
