"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","age","subject","participantId","browser_interactions","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","1911","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","2","5031","0.0-2.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1"," ","262.1000000014901","0","-10","[1113.699999999255]","1","8","3","5","[]","3","1","1","0","4","lose","no-go","0"
"pit-trial","3","8094","0.0-3.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," "," ","205.19999999925494","1","-10","[1055.699999999255]","1","8","3","5","[]","3","1","2","3","3","lose","go","1"
"pit-trial","4","12697","0.0-4.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1"," ","1748.8999999985099","0","+10","[2598.900000002235]","1","8","3","5","[]","3","1","3","2","2","win","no-go","1"
"pit-trial","5","17551","0.0-5.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","8","3","5","[]","3","1","4","1","1","win","go","0"
"pit-trial","6","20466","0.0-6.0","battery-v0.2","","&#9728;","elianto","#f73b6a7A","-1"," ","59.100000001490116","0","-10","[911.1000000014901]","1","8","3","5","[]","3","1","5","0","4","lose","no-go","0"
"pit-trial","7","25323","0.0-7.0","battery-v0.2","","&#9733;","elianto","#3366ff99","-1","-1","-1","1","0","[]","0","8","3","5","[]","3","1","6","2","2","win","no-go","1"
"pit-trial","8","30183","0.0-8.0","battery-v0.2","","&#9752;","elianto","#f73b6a7A"," ","-1","-1","0","-10","[]","0","8","3","5","[]","3","1","7","3","3","lose","go","0"
"pit-trial","9","35041","0.0-9.0","battery-v0.2","","&#9730;","elianto","#3366ff99"," ","-1","-1","0","+10","[]","0","8","3","5","[]","3","1","8","1","1","win","go","1"
