"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2159","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6250","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":4088.399999856949}]","4088.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9485","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","3231.9000000953674","[""shark""]","0","20","12420","5517","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10454","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":961.1000001430511}]","961.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12668","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","2211.0999999046326","[""tiger""]","0","20","12420","5517","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13900","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":1229.7999999523163}]","1230","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112501","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":7037.299999952316},{""page_index"":1,""viewing_time"":5296.399999856949},{""page_index"":2,""viewing_time"":6432.800000190735},{""page_index"":3,""viewing_time"":5349.199999809265},{""page_index"":4,""viewing_time"":5949.600000143051},{""page_index"":5,""viewing_time"":5251.299999952316},{""page_index"":6,""viewing_time"":5101.700000047684},{""page_index"":7,""viewing_time"":6885.299999952316},{""page_index"":8,""viewing_time"":13795.700000047684},{""page_index"":9,""viewing_time"":9321.399999856949},{""page_index"":10,""viewing_time"":7579},{""page_index"":11,""viewing_time"":8267.600000143051},{""page_index"":12,""viewing_time"":6333.700000047684},{""page_index"":13,""viewing_time"":5999.799999952316}]","98601.19999980927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116063","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","701","","","20","12420","5517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1553]","1","0","0","","","","","","","",""
"pit-trial","9","119497","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","572.4000000953674","","","20","12420","5517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1423.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","122848","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","490.7000000476837","","","20","12420","5517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","126239","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","530.6999998092651","","","20","12420","5517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1381.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","12","129574","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","476.09999990463257","","","20","12420","5517","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1329.9000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","150150","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":4688.799999952316},{""page_index"":1,""viewing_time"":5384.799999952316},{""page_index"":2,""viewing_time"":5232.800000190735},{""page_index"":3,""viewing_time"":5266}]","20572.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","155010","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","159875","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","164741","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","169600","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","174464","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","-1","","","20","12420","5517","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","301902","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","[{""page_index"":0,""viewing_time"":6716.400000095367},{""page_index"":1,""viewing_time"":6415.699999809265},{""page_index"":2,""viewing_time"":5416.800000190735},{""page_index"":3,""viewing_time"":6318.299999952316},{""page_index"":4,""viewing_time"":5367.099999904633},{""page_index"":5,""viewing_time"":5098.700000047684},{""page_index"":6,""viewing_time"":5351.299999952316},{""page_index"":7,""viewing_time"":8365.799999952316},{""page_index"":8,""viewing_time"":7100.800000190735},{""page_index"":9,""viewing_time"":6283.799999952316},{""page_index"":10,""viewing_time"":6236.799999952316},{""page_index"":11,""viewing_time"":5146.299999952316},{""page_index"":12,""viewing_time"":8400.200000047684},{""page_index"":13,""viewing_time"":7269.099999904633},{""page_index"":14,""viewing_time"":7766.800000190735},{""page_index"":15,""viewing_time"":7183},{""page_index"":16,""viewing_time"":7851.899999856949},{""page_index"":17,""viewing_time"":15147.5}]","127436.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","305736","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","975.0999999046326","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1826.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","309187","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","590.6999998092651","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1442.5]","1","0","1","","","","","","","",""
"pit-trial","22","312577","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","529.6000001430511","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1381.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","315996","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","558.2999999523163","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","0","[1409.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","24","319302","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","446.7999999523163","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","25","322718","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","555.2999999523163","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1407.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","26","325953","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","378.5","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1230]","1","0","1","","","","","","","",""
"pit-trial","27","329490","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","677.1000001430511","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1528.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","332953","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","600.5","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","0","[1454]","1","0","1","","","","","","","",""
"pit-trial","29","336327","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","514","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1365.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","339632","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","445","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1295.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","31","342929","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","437.7999999523163","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1288.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","32","346133","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","346.39999985694885","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1196.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","33","349360","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1181""
","
","","","367.69999980926514","","","20","12420","5517","&#9776;","elianto","#3366ff99"," "," ","1","0","[1218.5]","1","0","1","","","","","","","",""
