"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","171069","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","423.9000000000233","","","21","10974","4837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1274.7000000000116]","1","0","0","","","","","","","",""
"pit-trial","11","174313","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","379.6000000000349","","","21","10974","4837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1232.2000000000116]","1","0","0","","","","","","","",""
"pit-trial","12","177568","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","387.5","","","21","10974","4837","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240.2999999999884]","1","0","0","","","","","","","",""
"pit-instructions","13","203715","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","[{""page_index"":0,""viewing_time"":9309.099999999977},{""page_index"":1,""viewing_time"":5048.799999999988},{""page_index"":2,""viewing_time"":4283.600000000035},{""page_index"":3,""viewing_time"":7502}]","26143.899999999965","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","208589","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","213475","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","218348","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","223209","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","228080","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","393768","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","[{""page_index"":0,""viewing_time"":6270},{""page_index"":1,""viewing_time"":9332.299999999988},{""page_index"":2,""viewing_time"":6636.799999999988},{""page_index"":3,""viewing_time"":5783.200000000012},{""page_index"":4,""viewing_time"":11354.400000000023},{""page_index"":5,""viewing_time"":9083.299999999988},{""page_index"":6,""viewing_time"":6330.299999999988},{""page_index"":7,""viewing_time"":10914},{""page_index"":8,""viewing_time"":8934.400000000023},{""page_index"":9,""viewing_time"":10170.699999999953},{""page_index"":10,""viewing_time"":6268.600000000035},{""page_index"":11,""viewing_time"":8525.200000000012},{""page_index"":12,""viewing_time"":9559.5},{""page_index"":13,""viewing_time"":7037},{""page_index"":14,""viewing_time"":8863.299999999988},{""page_index"":15,""viewing_time"":12406.799999999988},{""page_index"":16,""viewing_time"":10547.300000000047},{""page_index"":17,""viewing_time"":17662.599999999977}]","165680.3","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","397147","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","522.8999999999069","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1374.5]","1","0","1","","","","","","","",""
"pit-trial","21","400668","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","653.4000000000233","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1512.0999999999767]","1","0","1","","","","","","","",""
"pit-trial","22","403880","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","340.5999999999767","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1199]","1","0","1","","","","","","","",""
"pit-trial","23","407192","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","453.80000000004657","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","0","[1307.9000000000233]","1","0","1","","","","","","","",""
"pit-trial","24","410449","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","399.5","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250.5999999999767]","1","0","1","","","","","","","",""
"pit-trial","25","413810","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","505.19999999995343","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.7999999999302]","1","0","1","","","","","","","",""
"pit-trial","26","417086","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","413.39999999990687","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264.7999999999302]","1","0","1","","","","","","","",""
"pit-trial","27","420157","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","215","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1067]","1","0","1","","","","","","","",""
"pit-trial","28","423185","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","171.30000000004657","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","0","[1023.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","29","426414","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","367.20000000006985","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1217.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","30","429537","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","265.30000000004657","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1117]","1","0","1","","","","","","","",""
"pit-trial","31","432486","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","87.30000000004657","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[939.3999999999069]","1","0","1","","","","","","","",""
"pit-trial","32","435556","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","206.69999999995343","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1057.0999999999767]","1","0","1","","","","","","","",""
"pit-trial","33","438853","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","437","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","0","[1288.5999999999767]","1","0","1","","","","","","","",""
"pit-trial","34","442254","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","538.3000000000466","","","21","10974","4837","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.3000000000466]","1","0","1","","","","","","","",""
"call-function","35","442256","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","494764","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","[{""page_index"":0,""viewing_time"":8852.400000000023},{""page_index"":1,""viewing_time"":9384.599999999977},{""page_index"":2,""viewing_time"":16115.70000000007},{""page_index"":3,""viewing_time"":9239.199999999953},{""page_index"":4,""viewing_time"":8914.900000000023}]","52507.20000000007","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","498384","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","760.1999999999534","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1611.9000000000233]","1","0","2","","","","","","","",""
"pit-trial","38","501835","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","590.7000000000698","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1441.8000000000466]","1","0","2","","","","","","","",""
"pit-trial","39","505512","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","808.3000000000466","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1659.3000000000466]","1","0","2","","","","","","","",""
"pit-trial","40","509686","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","1309.5","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2164.5]","1","0","2","","","","","","","",""
"pit-trial","41","513016","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","475.9000000000233","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1327.7000000000698]","1","0","2","","","","","","","",""
"pit-trial","42","516135","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","261.5999999999767","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1112.1999999999534]","1","0","2","","","","","","","",""
"pit-trial","43","519191","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","197.09999999997672","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1047.9000000000233]","1","0","2","","","","","","","",""
"pit-trial","44","522403","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","354.19999999995343","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1205]","1","0","2","","","","","","","",""
"pit-trial","45","525904","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","644.6000000000931","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1495.0999999999185]","1","0","2","","","","","","","",""
"pit-trial","46","529065","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","302.80000000004657","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1153.7999999998137]","1","0","2","","","","","","","",""
"pit-trial","47","532219","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","298.70000000018626","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1150.8000000000466]","1","0","2","","","","","","","",""
"pit-trial","48","535343","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","269.30000000004657","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1119.6999999999534]","1","0","2","","","","","","","",""
"pit-trial","49","538566","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","364.0999999998603","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1214.3000000000466]","1","0","2","","","","","","","",""
"pit-trial","50","541823","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","396.10000000009313","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1248.8999999999069]","1","0","2","","","","","","","",""
"pit-trial","51","545223","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","542.4000000001397","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1393.5]","1","0","2","","","","","","","",""
"pit-trial","52","548465","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","389.30000000004657","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[248.89999999990687,1239.3999999999069]","2","0","2","","","","","","","",""
"pit-trial","53","551789","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","465.0999999998603","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[295.69999999995343,1315.6999999999534]","2","0","2","","","","","","","",""
"pit-trial","54","554983","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","331.10000000009313","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1182]","1","0","2","","","","","","","",""
"pit-trial","55","558267","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","428.9000000001397","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1279.2000000001863]","1","0","2","","","","","","","",""
"pit-trial","56","561381","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","258.0999999998603","","","21","10974","4837","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1108.8999999999069]","1","0","2","","","","","","","",""
"call-function","57","561383","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","613073","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","[{""page_index"":0,""viewing_time"":8028.800000000047},{""page_index"":1,""viewing_time"":13677.5},{""page_index"":2,""viewing_time"":13252.699999999953},{""page_index"":3,""viewing_time"":10016.40000000014},{""page_index"":4,""viewing_time"":6715.799999999814}]","51691.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","617945","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","622822","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","627703","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","632572","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","637434","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","642293","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","647151","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","652015","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","656875","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","661736","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","666601","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","671470","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","676333","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","681192","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1893""
","
","","","-1","","","21","10974","4837","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
