"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3911","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10598","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","[{""page_index"":0,""viewing_time"":6678.599999904633}]","6679","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16124","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","","5522.099999904633","[""shark""]","0","21","10174","4862","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18399","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","[{""page_index"":0,""viewing_time"":2259.7999997138977}]","2260.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21863","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","","3460.5","[""tiger""]","0","21","10174","4862","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25827","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","[{""page_index"":0,""viewing_time"":3960.4000000953674}]","3960.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135000","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","[{""page_index"":0,""viewing_time"":8929.400000095367},{""page_index"":1,""viewing_time"":7510.099999904633},{""page_index"":2,""viewing_time"":8214.099999904633},{""page_index"":3,""viewing_time"":6153.200000286102},{""page_index"":4,""viewing_time"":7012.599999904633},{""page_index"":5,""viewing_time"":6310.799999713898},{""page_index"":6,""viewing_time"":8914.10000038147},{""page_index"":7,""viewing_time"":7597.5},{""page_index"":8,""viewing_time"":7576.299999713898},{""page_index"":9,""viewing_time"":9786.900000095367},{""page_index"":10,""viewing_time"":9023.199999809265},{""page_index"":11,""viewing_time"":8385.700000286102},{""page_index"":12,""viewing_time"":7363.699999809265},{""page_index"":13,""viewing_time"":6391.800000190735}]","109169.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138678","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","","815.5","","","21","10174","4862","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1667.5]","1","0","0","","","","","","","",""
"pit-trial","9","142362","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2946""
","
","","","813.3000001907349","","","21","10174","4862","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1666.2000002861023]","1","0","0","","","","","","","",""
