"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3160","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10476","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":7310.400000095367}]","7311.099999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15611","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","5129.399999856949","[""shark""]","0","20","12656","3041","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17094","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":1468.1000001430511}]","1468.6000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21256","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","4156.300000190735","[""tiger""]","0","20","12656","3041","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22503","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":1241.8999998569489}]","1242.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123769","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":8135.400000095367},{""page_index"":1,""viewing_time"":7053.400000095367},{""page_index"":2,""viewing_time"":7585},{""page_index"":3,""viewing_time"":5555.399999856949},{""page_index"":4,""viewing_time"":6290},{""page_index"":5,""viewing_time"":5983.400000095367},{""page_index"":6,""viewing_time"":8154.200000047684},{""page_index"":7,""viewing_time"":7263.199999809265},{""page_index"":8,""viewing_time"":7793},{""page_index"":9,""viewing_time"":8383.300000190735},{""page_index"":10,""viewing_time"":8513.199999809265},{""page_index"":11,""viewing_time"":7348.200000047684},{""page_index"":12,""viewing_time"":6820.5},{""page_index"":13,""viewing_time"":6383.700000047684}]","101262.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127135","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","501","","","20","12656","3041","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1353.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","130605","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","608.6999998092651","","","20","12656","3041","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460.5]","1","0","0","","","","","","","",""
"pit-trial","10","133986","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","515.3999998569489","","","20","12656","3041","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1365.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","11","137348","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","501.59999990463257","","","20","12656","3041","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1353.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","140664","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","442.89999985694885","","","20","12656","3041","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1298.4000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","162632","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":4997},{""page_index"":1,""viewing_time"":5108.700000047684},{""page_index"":2,""viewing_time"":6659.700000047684},{""page_index"":3,""viewing_time"":5197.799999952316}]","21963.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167501","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172380","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177254","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","182126","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","186993","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","309465","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","[{""page_index"":0,""viewing_time"":6101},{""page_index"":1,""viewing_time"":7305},{""page_index"":2,""viewing_time"":6550.200000047684},{""page_index"":3,""viewing_time"":6914.400000095367},{""page_index"":4,""viewing_time"":6981.5},{""page_index"":5,""viewing_time"":6273},{""page_index"":6,""viewing_time"":4823.200000047684},{""page_index"":7,""viewing_time"":8616.099999904633},{""page_index"":8,""viewing_time"":7373.599999904633},{""page_index"":9,""viewing_time"":6528.900000095367},{""page_index"":10,""viewing_time"":6595},{""page_index"":11,""viewing_time"":4779.099999904633},{""page_index"":12,""viewing_time"":7135.600000143051},{""page_index"":13,""viewing_time"":7781.200000047684},{""page_index"":14,""viewing_time"":7757.5},{""page_index"":15,""viewing_time"":6624.599999904633},{""page_index"":16,""viewing_time"":6765},{""page_index"":17,""viewing_time"":7562.900000095367}]","122468.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","314337","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","319201","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","22","324075","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","23","328947","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","24","333813","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","338685","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","26","343552","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","27","348406","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","28","353261","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2195""
","
","","","-1","","","20","12656","3041","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
