"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5855","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18134","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","[{""page_index"":0,""viewing_time"":12274.900000095367}]","12275.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23699","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","","5560.400000095367","[""shark""]","0","22","15329","1487","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26569","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","[{""page_index"":0,""viewing_time"":2845}]","2845.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30361","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","","3786.8000000715256","[""tiger""]","0","22","15329","1487","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32882","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","[{""page_index"":0,""viewing_time"":2516}]","2516.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139686","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","[{""page_index"":0,""viewing_time"":8775.399999976158},{""page_index"":1,""viewing_time"":6830.100000023842},{""page_index"":2,""viewing_time"":8464},{""page_index"":3,""viewing_time"":9062.899999976158},{""page_index"":4,""viewing_time"":7035.100000023842},{""page_index"":5,""viewing_time"":5626.799999952316},{""page_index"":6,""viewing_time"":6988.200000047684},{""page_index"":7,""viewing_time"":8718},{""page_index"":8,""viewing_time"":6073.600000023842},{""page_index"":9,""viewing_time"":8834.799999952316},{""page_index"":10,""viewing_time"":7906.399999976158},{""page_index"":11,""viewing_time"":9795.600000023842},{""page_index"":12,""viewing_time"":6820.799999952316},{""page_index"":13,""viewing_time"":5867}]","106799.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143173","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","","623.9000000953674","","","22","15329","1487","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478]","1","0","0","","","","","","","",""
"pit-trial","9","146811","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4869""
","
","","","768.6999999284744","","","22","15329","1487","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1619.2999999523163]","1","0","0","","","","","","","",""
