"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3612","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15853","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","[{""page_index"":0,""viewing_time"":12238.399999856949}]","12238.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21755","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","","5898.399999856949","[""shark""]","0","24","17290","6590","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23141","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","[{""page_index"":0,""viewing_time"":1375.7000000476837}]","1376","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26139","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","","2995.5","[""tiger""]","0","24","17290","6590","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27703","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","[{""page_index"":0,""viewing_time"":1562.0999999046326}]","1562.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128571","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","[{""page_index"":0,""viewing_time"":10119.400000095367},{""page_index"":1,""viewing_time"":6500.200000047684},{""page_index"":2,""viewing_time"":6951.299999952316},{""page_index"":3,""viewing_time"":6508.900000095367},{""page_index"":4,""viewing_time"":6281.5},{""page_index"":5,""viewing_time"":6274.299999952316},{""page_index"":6,""viewing_time"":7380.799999952316},{""page_index"":7,""viewing_time"":6593.099999904633},{""page_index"":8,""viewing_time"":6718.300000190735},{""page_index"":9,""viewing_time"":8180.5},{""page_index"":10,""viewing_time"":8150.099999904633},{""page_index"":11,""viewing_time"":7776},{""page_index"":12,""viewing_time"":7155.700000047684},{""page_index"":13,""viewing_time"":6275.5}]","100866.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132023","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","","593.7999999523163","","","24","17290","6590","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","135330","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2640""
","
","","","439.2000000476837","","","24","17290","6590","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1291.9000000953674]","1","0","0","","","","","","","",""
