"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","3423","0.0-1.0","battery-v0.2","j","elianto","#f73b6a7A"," "," ","558.1999999880791","1","0","[1409.9000000059605]","1","3&age=8&participant_ID=5&order=1","3","256","10","3","lose","go","0"
"pit-trial","2","8280","0.0-2.0","battery-v0.2","j","elianto","#f73b6a7A"," ","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","3","257","10","3","lose","go","0"
"pit-trial","3","13139","0.0-3.0","battery-v0.2","d","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","3","258","9","1","win","go","0"
"pit-trial","4","18314","0.0-4.0","battery-v0.2","k","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","3","259","8","4","lose","no-go","0"
"pit-trial","5","23173","0.0-5.0","battery-v0.2","v","elianto","#3366ff99"," ","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","3","260","11","1","win","go","0"
