"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2476","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8952","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","[{""page_index"":0,""viewing_time"":6472.200000047684}]","6472.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12273","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","","3319.3000000715256","[""shark""]","0","23","20691","7692","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14374","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","[{""page_index"":0,""viewing_time"":2091.399999976158}]","2091.8000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17075","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","","2698.899999976158","[""tiger""]","0","23","20691","7692","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18574","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","[{""page_index"":0,""viewing_time"":1497.1000000238419}]","1497.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125330","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","[{""page_index"":0,""viewing_time"":9209.5},{""page_index"":1,""viewing_time"":5894.899999976158},{""page_index"":2,""viewing_time"":6254.700000047684},{""page_index"":3,""viewing_time"":5039.399999976158},{""page_index"":4,""viewing_time"":5918.399999976158},{""page_index"":5,""viewing_time"":6158},{""page_index"":6,""viewing_time"":6906.600000023842},{""page_index"":7,""viewing_time"":7073.5},{""page_index"":8,""viewing_time"":8084.5},{""page_index"":9,""viewing_time"":14206},{""page_index"":10,""viewing_time"":7814.5},{""page_index"":11,""viewing_time"":7702.699999928474},{""page_index"":12,""viewing_time"":10162.600000023842},{""page_index"":13,""viewing_time"":6329.899999976158}]","106755.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128743","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","","545","","","23","20691","7692","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","132203","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1473""
","
","","","604.1000000238419","","","23","20691","7692","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1454]","1","0","0","","","","","","","",""
