"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3535","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","33336","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","[{""page_index"":0,""viewing_time"":29797}]","29798","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","43412","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","","10037","[""shark""]","0","25","17757","6666","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","63572","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","[{""page_index"":0,""viewing_time"":20149}]","20149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","66071","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","","2491","[""tiger""]","0","25","17757","6666","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","70816","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","[{""page_index"":0,""viewing_time"":4738}]","4738","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","228097","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","[{""page_index"":0,""viewing_time"":8385},{""page_index"":1,""viewing_time"":6625},{""page_index"":2,""viewing_time"":62445},{""page_index"":3,""viewing_time"":5565},{""page_index"":4,""viewing_time"":7444},{""page_index"":5,""viewing_time"":6293},{""page_index"":6,""viewing_time"":9311},{""page_index"":7,""viewing_time"":8996},{""page_index"":8,""viewing_time"":6458},{""page_index"":9,""viewing_time"":9406},{""page_index"":10,""viewing_time"":7368},{""page_index"":11,""viewing_time"":4097.000000000029},{""page_index"":12,""viewing_time"":8214.99999999997},{""page_index"":13,""viewing_time"":6661}]","157270","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","231555","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","","601","","","25","17757","6666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452]","1","0","0","","","","","","","",""
"pit-trial","9","234953","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2583""
","
","","","541","","","25","17757","6666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391.000000000029]","1","0","0","","","","","","","",""
