"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2914","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7208","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","[{""page_index"":0,""viewing_time"":4290}]","4291","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9843","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","2626","[""shark""]","0","24","16590","6439","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13276","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","[{""page_index"":0,""viewing_time"":3425}]","3426","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15925","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","2643","[""tiger""]","0","24","16590","6439","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20093","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","[{""page_index"":0,""viewing_time"":4164}]","4165","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114727","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","[{""page_index"":0,""viewing_time"":8561},{""page_index"":1,""viewing_time"":5835},{""page_index"":2,""viewing_time"":8417},{""page_index"":3,""viewing_time"":5197},{""page_index"":4,""viewing_time"":5336},{""page_index"":5,""viewing_time"":5783},{""page_index"":6,""viewing_time"":6784},{""page_index"":7,""viewing_time"":6298},{""page_index"":8,""viewing_time"":7836},{""page_index"":9,""viewing_time"":7565},{""page_index"":10,""viewing_time"":7601},{""page_index"":11,""viewing_time"":7133},{""page_index"":12,""viewing_time"":6713},{""page_index"":13,""viewing_time"":5573}]","94632","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118067","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","475","","","24","16590","6439","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326]","1","0","0","","","","","","","",""
"pit-trial","9","121424","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","492","","","24","16590","6439","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1345]","1","0","0","","","","","","","",""
"pit-trial","10","124793","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","501","","","24","16590","6439","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1352]","1","0","0","","","","","","","",""
"pit-trial","11","128173","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""1955""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1955""
","
","","","521","","","24","16590","6439","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373]","1","0","0","","","","","","","",""
