"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","29","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4387","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10167","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","[{""page_index"":0,""viewing_time"":5765.699999999255}]","5767.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13277","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","","3092.10000000149","[""shark""]","0","14","10239","4842","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15369","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","[{""page_index"":0,""viewing_time"":2062.699999999255}]","2064","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18526","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","","3138.800000000745","[""tiger""]","0","14","10239","4842","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19915","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","[{""page_index"":0,""viewing_time"":1375.5}]","1376.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131483","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","[{""page_index"":0,""viewing_time"":9187},{""page_index"":1,""viewing_time"":8728},{""page_index"":2,""viewing_time"":7380.70000000298},{""page_index"":3,""viewing_time"":6525.79999999702},{""page_index"":4,""viewing_time"":6046.900000002235},{""page_index"":5,""viewing_time"":7501.39999999851},{""page_index"":6,""viewing_time"":7731.900000002235},{""page_index"":7,""viewing_time"":7316.29999999702},{""page_index"":8,""viewing_time"":6222.900000002235},{""page_index"":9,""viewing_time"":9423.300000000745},{""page_index"":10,""viewing_time"":10343},{""page_index"":11,""viewing_time"":9523.89999999851},{""page_index"":12,""viewing_time"":7227.800000000745},{""page_index"":13,""viewing_time"":8383.5}]","111544","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134917","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","","562.1000000014901","","","14","10239","4842","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417.9000000022352]","1","0","0","","","","","","","",""
"pit-trial","9","138187","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3402""
","
","","","403.9000000022352","","","14","10239","4842","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1255.5]","1","0","0","","","","","","","",""
