"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3536","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","21927","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","[{""page_index"":0,""viewing_time"":18388.79999999702}]","18389.10000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27664","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","5734.70000000298","[""shark""]","0","12","15775","6250","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","31903","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","[{""page_index"":0,""viewing_time"":4229.9000000059605}]","4230","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35455","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","3550","[""tiger""]","0","12","15775","6250","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","39095","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","[{""page_index"":0,""viewing_time"":3637.9000000059605}]","3638.1000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","149191","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","[{""page_index"":0,""viewing_time"":8390.20000000298},{""page_index"":1,""viewing_time"":5600},{""page_index"":2,""viewing_time"":6743.899999991059},{""page_index"":3,""viewing_time"":8575.90000000596},{""page_index"":4,""viewing_time"":5960.20000000298},{""page_index"":5,""viewing_time"":5599.899999991059},{""page_index"":6,""viewing_time"":7416.600000008941},{""page_index"":7,""viewing_time"":8815.5},{""page_index"":8,""viewing_time"":12151.89999999106},{""page_index"":9,""viewing_time"":7728.100000008941},{""page_index"":10,""viewing_time"":8328},{""page_index"":11,""viewing_time"":9447.89999999106},{""page_index"":12,""viewing_time"":7159.79999999702},{""page_index"":13,""viewing_time"":8176.70000000298}]","110094.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","152744","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","685.3999999910593","","","12","15775","6250","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1543.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","156195","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","583.6000000089407","","","12","15775","6250","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","159499","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","437.09999999403954","","","12","15775","6250","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1298.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","11","162960","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","590.5","","","12","15775","6250","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451]","1","0","0","","","","","","","",""
"pit-trial","12","166456","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","632.2999999970198","","","12","15775","6250","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1486.5]","1","0","0","","","","","","","",""
"pit-instructions","13","187998","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","[{""page_index"":0,""viewing_time"":5401.600000008941},{""page_index"":1,""viewing_time"":5624.5},{""page_index"":2,""viewing_time"":4847.29999999702},{""page_index"":3,""viewing_time"":5663.899999991059}]","21537.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","192857","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2547""
","
","","","-1","","","12","15775","6250","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
