"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","3953","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2682.2900000261143},{""page_index"":1,""viewing_time"":137.74000003468245},{""page_index"":2,""viewing_time"":136.739999987185},{""page_index"":3,""viewing_time"":145.35000000614673},{""page_index"":4,""viewing_time"":145.4749999102205},{""page_index"":5,""viewing_time"":138.0549999885261},{""page_index"":6,""viewing_time"":146.41500008292496},{""page_index"":7,""viewing_time"":138.54499999433756},{""page_index"":8,""viewing_time"":136.54500001575798},{""page_index"":9,""viewing_time"":137.47499999590218}]","3945.0250000227243","","","","","","","","","","",""
"pit-trial","2","8183","0.0-1.0-1.0-0.0","battery-v0.2","","723.2399999629706","&#9744;","elianto","#3366ff99","32","32","1","+10","2223.685000091791","1","0","1"
"pit-trial","3","11767","0.0-1.0-1.1-0.1","battery-v0.2","","77.55499996710569","&#9744;","elianto","#3366ff99","32","32","1","+10","1578.2699999399483","1","0","1"
"pit-trial","4","18794","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","5","26397","0.0-1.0-1.3-0.3","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
"pit-trial","6","33052","0.0-1.0-1.4-0.4","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
