"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12519","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18731","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":6207}]","6208","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23011","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","4265","[""shark""]","0","11","16591","6533","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24430","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":1413}]","1414.0000000000036","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27499","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","3064","[""tiger""]","0","11","16591","6533","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29057","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":1551}]","1552","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133821","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":8231},{""page_index"":1,""viewing_time"":5740.000000000007},{""page_index"":2,""viewing_time"":6375},{""page_index"":3,""viewing_time"":5295.999999999993},{""page_index"":4,""viewing_time"":7282.000000000007},{""page_index"":5,""viewing_time"":6028.999999999993},{""page_index"":6,""viewing_time"":6015},{""page_index"":7,""viewing_time"":6058},{""page_index"":8,""viewing_time"":11571.000000000015},{""page_index"":9,""viewing_time"":11643.999999999985},{""page_index"":10,""viewing_time"":13171},{""page_index"":11,""viewing_time"":6716},{""page_index"":12,""viewing_time"":6050},{""page_index"":13,""viewing_time"":4580}]","104759.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137496","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","818","","","11","16591","6533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1667.999999999971]","1","0","0","","","","","","","",""
"pit-trial","9","140539","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","188","","","11","16591","6533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1037.999999999971]","1","0","0","","","","","","","",""
"pit-trial","10","143531","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","135","","","11","16591","6533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[986]","1","0","0","","","","","","","",""
"pit-trial","11","146495","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","109","","","11","16591","6533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[959,2671]","2","0","0","","","","","","","",""
"pit-trial","12","150116","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","765","","","11","16591","6533","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[336,826,1616]","3","0","0","","","","","","","",""
"pit-instructions","13","174496","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":5361},{""page_index"":1,""viewing_time"":5943},{""page_index"":2,""viewing_time"":4281},{""page_index"":3,""viewing_time"":8789}]","24374","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","179352","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","184207","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","189063","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","193919","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","198775","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","323667","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","[{""page_index"":0,""viewing_time"":5355.999999999971},{""page_index"":1,""viewing_time"":9547},{""page_index"":2,""viewing_time"":9338},{""page_index"":3,""viewing_time"":6639},{""page_index"":4,""viewing_time"":5246},{""page_index"":5,""viewing_time"":6089},{""page_index"":6,""viewing_time"":5410.000000000029},{""page_index"":7,""viewing_time"":7641.999999999971},{""page_index"":8,""viewing_time"":6341},{""page_index"":9,""viewing_time"":6329},{""page_index"":10,""viewing_time"":7157},{""page_index"":11,""viewing_time"":4900},{""page_index"":12,""viewing_time"":6542},{""page_index"":13,""viewing_time"":7140.000000000058},{""page_index"":14,""viewing_time"":8490.999999999942},{""page_index"":15,""viewing_time"":7046},{""page_index"":16,""viewing_time"":8285},{""page_index"":17,""viewing_time"":7388}]","124886.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","328525","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11581""
","
","","","-1","","","11","16591","6533","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3036]","1","0","1","","","","","","","",""
