"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2762","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7771","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","[{""page_index"":0,""viewing_time"":5005.199999988079}]","5005.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10698","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","","2921.599999964237","[""shark""]","0","22","15154","6106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11916","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","[{""page_index"":0,""viewing_time"":1207.5}]","1207.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14328","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","","2407.300000011921","[""tiger""]","0","22","15154","6106","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15085","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","[{""page_index"":0,""viewing_time"":752.6999999880791}]","753.1999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","108576","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","[{""page_index"":0,""viewing_time"":7919.699999988079},{""page_index"":1,""viewing_time"":6011.899999976158},{""page_index"":2,""viewing_time"":7691.400000035763},{""page_index"":3,""viewing_time"":5075.699999988079},{""page_index"":4,""viewing_time"":5508.199999988079},{""page_index"":5,""viewing_time"":5210.199999988079},{""page_index"":6,""viewing_time"":7478.199999988079},{""page_index"":7,""viewing_time"":6421.5},{""page_index"":8,""viewing_time"":6730.300000011921},{""page_index"":9,""viewing_time"":8278.900000035763},{""page_index"":10,""viewing_time"":8316.899999976158},{""page_index"":11,""viewing_time"":7144.899999976158},{""page_index"":12,""viewing_time"":6693},{""page_index"":13,""viewing_time"":5007.900000035763}]","93489.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112041","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","","606.3000000119209","","","22","15154","6106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1457.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","115670","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1787""
","
","","","771.6999999880791","","","22","15154","6106","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1622.199999988079]","1","0","0","","","","","","","",""
