"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2962","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7095","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","[{""page_index"":0,""viewing_time"":4127.999999999999}]","4129.000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9586","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","","2435","[""shark""]","0","21","4640","3049","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12116","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","[{""page_index"":0,""viewing_time"":2512}]","2512","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14135","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","","2015","[""tiger""]","0","21","4640","3049","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15315","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","[{""page_index"":0,""viewing_time"":1171}]","1172","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130254","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","[{""page_index"":0,""viewing_time"":10112},{""page_index"":1,""viewing_time"":8194},{""page_index"":2,""viewing_time"":6910},{""page_index"":3,""viewing_time"":7333},{""page_index"":4,""viewing_time"":6584.000000000007},{""page_index"":5,""viewing_time"":6297.999999999993},{""page_index"":6,""viewing_time"":7065},{""page_index"":7,""viewing_time"":6868},{""page_index"":8,""viewing_time"":7440},{""page_index"":9,""viewing_time"":10022.000000000015},{""page_index"":10,""viewing_time"":8263.999999999985},{""page_index"":11,""viewing_time"":8377},{""page_index"":12,""viewing_time"":10448.000000000015},{""page_index"":13,""viewing_time"":11024.999999999985}]","114941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133939","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","","821","","","21","4640","3049","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1671]","1","0","0","","","","","","","",""
"pit-trial","9","137460","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2042""
","
","","","665","","","21","4640","3049","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1516]","1","0","0","","","","","","","",""
