"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6741","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10840","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","[{""page_index"":0,""viewing_time"":4096.799999952316}]","4097","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15019","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","4175.800000011921","[""shark""]","0","14","19946","6905","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21464","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","[{""page_index"":0,""viewing_time"":6433.300000011921}]","6433.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25009","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","3542.699999988079","[""tiger""]","0","14","19946","6905","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26329","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","[{""page_index"":0,""viewing_time"":1318.1000000238419}]","1318.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118425","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","[{""page_index"":0,""viewing_time"":8165.199999988079},{""page_index"":1,""viewing_time"":5936.399999976158},{""page_index"":2,""viewing_time"":8736.200000047684},{""page_index"":3,""viewing_time"":5065.299999952316},{""page_index"":4,""viewing_time"":5631.600000023842},{""page_index"":5,""viewing_time"":5503.199999988079},{""page_index"":6,""viewing_time"":6561.400000035763},{""page_index"":7,""viewing_time"":6470.599999964237},{""page_index"":8,""viewing_time"":7416.100000023842},{""page_index"":9,""viewing_time"":7400.199999988079},{""page_index"":10,""viewing_time"":7255.800000011921},{""page_index"":11,""viewing_time"":6032.199999988079},{""page_index"":12,""viewing_time"":6743.899999976158},{""page_index"":13,""viewing_time"":5176.700000047684}]","92095.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121937","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","648.8000000119209","","","14","19946","6905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1501.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","125094","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","291","","","14","19946","6905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1142.300000011921]","1","0","0","","","","","","","",""
"pit-trial","10","128172","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","205.19999998807907","","","14","19946","6905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1065.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","131292","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","250.9000000357628","","","14","19946","6905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1113.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","134531","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","","365.5999999642372","","","14","19946","6905","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1228]","1","0","0","","","","","","","",""
"pit-instructions","13","157208","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5782""
","
","","[{""page_index"":0,""viewing_time"":5650.899999976158},{""page_index"":1,""viewing_time"":5696.600000023842},{""page_index"":2,""viewing_time"":5840.5},{""page_index"":3,""viewing_time"":5487.199999988079}]","22675.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
