"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5348","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11089","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":5732.400000035763}]","5733.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13974","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","2880.699999988079","[""shark""]","0","15","9108","2307","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17089","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":3104.5}]","3105.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21273","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","4180.900000035763","[""tiger""]","0","15","9108","2307","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26888","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":5611.699999988079}]","5612.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141172","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":10294.599999964237},{""page_index"":1,""viewing_time"":6917.100000023842},{""page_index"":2,""viewing_time"":7600.800000011921},{""page_index"":3,""viewing_time"":6983.399999976158},{""page_index"":4,""viewing_time"":10132},{""page_index"":5,""viewing_time"":7333.600000023842},{""page_index"":6,""viewing_time"":7200.599999964237},{""page_index"":7,""viewing_time"":7101.200000047684},{""page_index"":8,""viewing_time"":14266.799999952316},{""page_index"":9,""viewing_time"":8235.800000011921},{""page_index"":10,""viewing_time"":9064.400000035763},{""page_index"":11,""viewing_time"":7616.5},{""page_index"":12,""viewing_time"":6499.699999988079},{""page_index"":13,""viewing_time"":5034.399999976158}]","114282","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144595","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","557.5","","","15","9108","2307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1411.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","147975","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","522.6999999880791","","","15","9108","2307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1372.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","151513","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","673.1999999880791","","","15","9108","2307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","154936","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","569.2999999523163","","","15","9108","2307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.5]","1","0","0","","","","","","","",""
"pit-trial","12","158406","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","611.8000000119209","","","15","9108","2307","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.6000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","180687","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":5010},{""page_index"":1,""viewing_time"":5715.700000047684},{""page_index"":2,""viewing_time"":5102.099999964237},{""page_index"":3,""viewing_time"":6449.5}]","22278.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","185550","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","-1","","","15","9108","2307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","190416","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","-1","","","15","9108","2307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","195284","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","-1","","","15","9108","2307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","200150","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","-1","","","15","9108","2307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","205013","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","-1","","","15","9108","2307","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","321201","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","[{""page_index"":0,""viewing_time"":5653.199999988079},{""page_index"":1,""viewing_time"":6433.899999976158},{""page_index"":2,""viewing_time"":6501.199999988079},{""page_index"":3,""viewing_time"":7369.300000011921},{""page_index"":4,""viewing_time"":5729.600000023842},{""page_index"":5,""viewing_time"":5885},{""page_index"":6,""viewing_time"":4483.199999988079},{""page_index"":7,""viewing_time"":9417.399999976158},{""page_index"":8,""viewing_time"":7000.200000047684},{""page_index"":9,""viewing_time"":6499.099999964237},{""page_index"":10,""viewing_time"":6419.800000011921},{""page_index"":11,""viewing_time"":5281.699999988079},{""page_index"":12,""viewing_time"":7052.600000023842},{""page_index"":13,""viewing_time"":6164.300000011921},{""page_index"":14,""viewing_time"":6201.299999952316},{""page_index"":15,""viewing_time"":6183.700000047684},{""page_index"":16,""viewing_time"":6200.5},{""page_index"":17,""viewing_time"":7713.899999976158}]","116190.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","324640","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","577.8999999761581","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1435.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","327931","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","426.19999998807907","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","331312","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","510.89999997615814","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1371.699999988079]","1","0","1","","","","","","","",""
"pit-trial","23","334924","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","746.0999999642372","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","0","[1598.199999988079]","1","0","1","","","","","","","",""
"pit-trial","24","338634","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","844.5","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1701.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","25","342346","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","842.5999999642372","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1698.800000011921]","1","0","1","","","","","","","",""
"pit-trial","26","345864","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","660.5","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1510.5]","1","0","1","","","","","","","",""
"pit-trial","27","349250","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","530.6999999880791","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1381.199999988079]","1","0","1","","","","","","","",""
"pit-trial","28","352699","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","584.8000000119209","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","0","[1444]","1","0","1","","","","","","","",""
"pit-trial","29","356272","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4365""
","
","","","702.1000000238419","","","15","9108","2307","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1561.8999999761581]","1","0","1","","","","","","","",""
