"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4192","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13040","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","[{""page_index"":0,""viewing_time"":8844.400000095367}]","8844.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17532","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","4488.899999976158","[""shark""]","0","12","13619","5915","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23833","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","[{""page_index"":0,""viewing_time"":6287.199999928474}]","6287.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27377","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","3541","[""tiger""]","0","12","13619","5915","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28798","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","[{""page_index"":0,""viewing_time"":1417.3999999761581}]","1417.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118095","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","[{""page_index"":0,""viewing_time"":7587.600000023842},{""page_index"":1,""viewing_time"":5462.700000047684},{""page_index"":2,""viewing_time"":6009.699999928474},{""page_index"":3,""viewing_time"":5594.700000047684},{""page_index"":4,""viewing_time"":5449},{""page_index"":5,""viewing_time"":5118.100000023842},{""page_index"":6,""viewing_time"":7893.299999952316},{""page_index"":7,""viewing_time"":6335.800000071526},{""page_index"":8,""viewing_time"":6121.699999928474},{""page_index"":9,""viewing_time"":7371.100000023842},{""page_index"":10,""viewing_time"":7387.799999952316},{""page_index"":11,""viewing_time"":7226},{""page_index"":12,""viewing_time"":6521.100000023842},{""page_index"":13,""viewing_time"":5216.600000023842}]","89295.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121833","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","880.7000000476837","","","12","13619","5915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1731.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","125407","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","720.7000000476837","","","12","13619","5915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571]","1","0","0","","","","","","","",""
"pit-trial","10","128819","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","557.6999999284744","","","12","13619","5915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1408.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","132344","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","668.7000000476837","","","12","13619","5915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1519.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","135756","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","554.1000000238419","","","12","13619","5915","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","156889","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","[{""page_index"":0,""viewing_time"":4631.5},{""page_index"":1,""viewing_time"":5459},{""page_index"":2,""viewing_time"":5307.700000047684},{""page_index"":3,""viewing_time"":5731.199999928474}]","21129.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","161743","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","-1","","","12","13619","5915","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166596","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3219""
","
","","","-1","","","12","13619","5915","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
