"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3122","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9737","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":6611.5}]","6611.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12686","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","2946.7999999523163","[""shark""]","0","19","15343","2682","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13936","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":1244.8999999761581}]","1245.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16419","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","2481.800000011921","[""tiger""]","0","19","15343","2682","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17135","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":714.1999999880791}]","714.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110303","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","[{""page_index"":0,""viewing_time"":8299.599999964237},{""page_index"":1,""viewing_time"":5749.5},{""page_index"":2,""viewing_time"":6266.900000035763},{""page_index"":3,""viewing_time"":5869.699999988079},{""page_index"":4,""viewing_time"":6013.699999988079},{""page_index"":5,""viewing_time"":5603.400000035763},{""page_index"":6,""viewing_time"":6980.099999964237},{""page_index"":7,""viewing_time"":6350},{""page_index"":8,""viewing_time"":6121},{""page_index"":9,""viewing_time"":8514.900000035763},{""page_index"":10,""viewing_time"":7764.5},{""page_index"":11,""viewing_time"":7700.5},{""page_index"":12,""viewing_time"":6433.5},{""page_index"":13,""viewing_time"":5499.899999976158}]","93167.59999996424","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113786","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","627.3999999761581","","","19","15343","2682","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1479]","1","0","0","","","","","","","",""
"pit-trial","9","117392","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2138""
","
","","","748","","","19","15343","2682","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1599.5]","1","0","0","","","","","","","",""
