"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1827","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","15813","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":679.5},{""page_index"":1,""viewing_time"":563.3000000119209},{""page_index"":2,""viewing_time"":631.9000000357628},{""page_index"":3,""viewing_time"":590.5},{""page_index"":4,""viewing_time"":2951.199999988079},{""page_index"":3,""viewing_time"":375.30000001192093},{""page_index"":2,""viewing_time"":457.5},{""page_index"":1,""viewing_time"":408.0999999642372},{""page_index"":0,""viewing_time"":1921.5},{""page_index"":1,""viewing_time"":1093.699999988079},{""page_index"":2,""viewing_time"":1043.5},{""page_index"":3,""viewing_time"":1258.4000000357628},{""page_index"":4,""viewing_time"":1113.199999988079},{""page_index"":5,""viewing_time"":892.6999999880791}]","13981.5","","","","","","","","","","","","",""
"pit-trial","3","21903","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","28634","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","33638","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
