"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4182","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9597","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","[{""page_index"":0,""viewing_time"":5408.399999976158}]","5409.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13197","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","3589.100000023842","[""shark""]","0","21","14970","6161","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15180","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","[{""page_index"":0,""viewing_time"":1930.2000000476837}]","1933.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18369","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","3178.6999999284744","[""tiger""]","0","21","14970","6161","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19884","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","[{""page_index"":0,""viewing_time"":1510.8999999761581}]","1511.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120500","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","[{""page_index"":0,""viewing_time"":10347.399999976158},{""page_index"":1,""viewing_time"":8753.399999976158},{""page_index"":2,""viewing_time"":6254.200000047684},{""page_index"":3,""viewing_time"":5237.100000023842},{""page_index"":4,""viewing_time"":6364.600000023842},{""page_index"":5,""viewing_time"":5725.699999928474},{""page_index"":6,""viewing_time"":6356.399999976158},{""page_index"":7,""viewing_time"":6442.400000095367},{""page_index"":8,""viewing_time"":6275.599999904633},{""page_index"":9,""viewing_time"":7761.400000095367},{""page_index"":10,""viewing_time"":9184.899999976158},{""page_index"":11,""viewing_time"":6939.5},{""page_index"":12,""viewing_time"":8531.100000023842},{""page_index"":13,""viewing_time"":6427.599999904633}]","100603","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124121","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","744.9000000953674","","","21","14970","6161","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1605.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","127944","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","952.4000000953674","","","21","14970","6161","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1802.5]","1","0","0","","","","","","","",""
"pit-trial","10","131478","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","668","","","21","14970","6161","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1521.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","134837","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","491.39999997615814","","","21","14970","6161","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","12","138167","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3223""
","
","","","465.59999990463257","","","21","14970","6161","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1316.3999999761581]","1","0","0","","","","","","","",""
