"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3629","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9836","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":6174}]","6174.599999904633","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13741","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","3892.5999999046326","[""shark""]","0","11","3781","2082","","","","","","","","","","",""
"pit-instructions","4","16910","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":3141.5}]","3141.899999856949","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19807","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","2886.5999999046326","[""tiger""]","0","11","3781","2082","","","","","","","","","","",""
"pit-instructions","6","24098","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":4272.900000095367}]","4273.5","","","","","","","","","","","","","","","",""
"pit-instructions","7","138653","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","[{""page_index"":0,""viewing_time"":8954.799999952316},{""page_index"":1,""viewing_time"":8073.099999904633},{""page_index"":2,""viewing_time"":7557.900000095367},{""page_index"":3,""viewing_time"":6129.599999904633},{""page_index"":4,""viewing_time"":5876.800000190735},{""page_index"":5,""viewing_time"":5991.799999952316},{""page_index"":6,""viewing_time"":15136.399999856949},{""page_index"":7,""viewing_time"":11814.800000190735},{""page_index"":8,""viewing_time"":7682.899999856949},{""page_index"":9,""viewing_time"":8028.100000143051},{""page_index"":10,""viewing_time"":8030.799999952316},{""page_index"":11,""viewing_time"":8440.799999952316},{""page_index"":12,""viewing_time"":6767.299999952316},{""page_index"":13,""viewing_time"":6053.200000047684}]","114539.20000004768","","","","","","","","","","","","","","","",""
"pit-trial","8","143523","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4812.799999952316]","1","0","0"
"pit-trial","9","148395","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2721""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3942.2999999523163]","1","0","0"
