"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3324","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8839","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","[{""page_index"":0,""viewing_time"":5510.699999988079}]","5511.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12138","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","3293.2000000178814","[""shark""]","0","18","12596","5371","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13919","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","[{""page_index"":0,""viewing_time"":1769.2999999821186}]","1769.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16475","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","2551.0999999940395","[""tiger""]","0","18","12596","5371","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17218","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","[{""page_index"":0,""viewing_time"":740.2999999821186}]","740.7999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116868","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","[{""page_index"":0,""viewing_time"":7829.199999988079},{""page_index"":1,""viewing_time"":6766.9000000059605},{""page_index"":2,""viewing_time"":6433.5},{""page_index"":3,""viewing_time"":6582.300000011921},{""page_index"":4,""viewing_time"":6266.799999982119},{""page_index"":5,""viewing_time"":6351},{""page_index"":6,""viewing_time"":7250.200000017881},{""page_index"":7,""viewing_time"":6868.0999999940395},{""page_index"":8,""viewing_time"":6781.4000000059605},{""page_index"":9,""viewing_time"":8318.299999982119},{""page_index"":10,""viewing_time"":8888.40000000596},{""page_index"":11,""viewing_time"":8927.300000011921},{""page_index"":12,""viewing_time"":6583.399999976158},{""page_index"":13,""viewing_time"":5800}]","99647.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120278","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","547.1999999880791","","","18","12596","5371","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1398.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","123639","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","496.2999999821186","","","18","12596","5371","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1348.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","127076","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","573.3000000119209","","","18","12596","5371","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1426.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","11","130570","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","629.8999999761581","","","18","12596","5371","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1483.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","133598","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","169.80000001192093","","","18","12596","5371","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1021.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","155934","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","[{""page_index"":0,""viewing_time"":4780.800000011921},{""page_index"":1,""viewing_time"":5749.5999999940395},{""page_index"":2,""viewing_time"":4967.5},{""page_index"":3,""viewing_time"":6832.5}]","22331","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160799","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","-1","","","18","12596","5371","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165666","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2348""
","
","","","-1","","","18","12596","5371","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
