"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2414","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8596","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":6176.299999998882}]","6177.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12380","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","3778.699999999255","[""shark""]","0","14","13746","1854","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13628","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":1240}]","1240.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16563","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","2929.300000000745","[""tiger""]","0","14","13746","1854","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17295","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":726.9000000003725}]","727.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138913","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","[{""page_index"":0,""viewing_time"":10779.599999999627},{""page_index"":1,""viewing_time"":7116.699999999255},{""page_index"":2,""viewing_time"":11583.200000001118},{""page_index"":3,""viewing_time"":13099.699999999255},{""page_index"":4,""viewing_time"":16166.699999999255},{""page_index"":5,""viewing_time"":7683.700000001118},{""page_index"":6,""viewing_time"":8117},{""page_index"":7,""viewing_time"":6233.4000000003725},{""page_index"":8,""viewing_time"":9133.5},{""page_index"":9,""viewing_time"":6265.699999999255},{""page_index"":10,""viewing_time"":7517.5999999996275},{""page_index"":11,""viewing_time"":7116.300000000745},{""page_index"":12,""viewing_time"":6017},{""page_index"":13,""viewing_time"":4783.4000000003725}]","121614.29999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142463","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","692","","","14","13746","1854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1543.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","145859","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1420""
","
","","","538.9000000003725","","","14","13746","1854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1389]","1","0","0","","","","","","","",""
