"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2458","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6677","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","[{""page_index"":0,""viewing_time"":4216.700000000186}]","4217.299999999814","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19689","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","","13009.399999999441","[""fish""]","1","11","4225","626","","","","","","","","","","",""
"pit-instructions","4","20977","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","[{""page_index"":0,""viewing_time"":1268.9000000003725}]","1269.2999999998137","","","","","","","","","","","","","","","",""
"pit-instructions","5","21520","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
""blur"",""6"",""25187""
""focus"",""6"",""34642""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
""blur"",""6"",""25187""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
""focus"",""6"",""34642""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","[{""page_index"":0,""viewing_time"":542.1000000005588}]","542.3000000007451","","","","","","","","","","","","","","","",""
"pit-comprehension","6","37254","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
""blur"",""6"",""25187""
""focus"",""6"",""34642""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
""blur"",""6"",""25187""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
""focus"",""6"",""34642""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","","15731.800000000745","[""shark""]","0","11","4225","626","","","","","","","","","","",""
"pit-instructions","7","38286","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
""blur"",""6"",""25187""
""focus"",""6"",""34642""
""blur"",""8"",""41889""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
""blur"",""6"",""25187""
""blur"",""8"",""41889""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
""focus"",""6"",""34642""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","[{""page_index"":0,""viewing_time"":1027.9000000003725}]","1028.1000000005588","","","","","","","","","","","","","","","",""
"pit-comprehension","8","51274","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
""blur"",""6"",""25187""
""focus"",""6"",""34642""
""blur"",""8"",""41889""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
""blur"",""6"",""25187""
""blur"",""8"",""41889""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
""focus"",""6"",""34642""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","","12985.799999999814","[""turtle""]","1","11","4225","626","","","","","","","","","","",""
"pit-instructions","9","51874","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
""fullscreenexit"",""3"",""10420""
""blur"",""3"",""12111""
""focus"",""3"",""16653""
""blur"",""6"",""25187""
""focus"",""6"",""34642""
""blur"",""8"",""41889""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""blur"",""3"",""12111""
""blur"",""6"",""25187""
""blur"",""8"",""41889""
","""event"",""trial"",""time""
""focus"",""3"",""16653""
""focus"",""6"",""34642""
""focus"",""8"",""50060""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1475""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""10420""
","","[{""page_index"":0,""viewing_time"":594.7999999998137}]","595","","","","","","","","","","","","","","","",""
