"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3075","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8378","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":5291.600000023842}]","5292.700000047684","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14418","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","6032.599999964237","[""shark""]","0","10","3241","1206","","","","","","","","","","","",""
"pit-instructions","4","18283","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":3844.300000011921}]","3844.800000011921","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22417","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","4127.699999988079","[""tiger""]","0","10","3241","1206","","","","","","","","","","","",""
"pit-instructions","6","23434","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":1011.3000000119209}]","1011.9000000357628","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136582","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":12742.600000023842},{""page_index"":1,""viewing_time"":12755.5},{""page_index"":2,""viewing_time"":8124.899999976158},{""page_index"":3,""viewing_time"":10739.800000011921},{""page_index"":4,""viewing_time"":5209.899999976158},{""page_index"":5,""viewing_time"":5109.600000023842},{""page_index"":6,""viewing_time"":5860.199999988079},{""page_index"":7,""viewing_time"":7110.600000023842},{""page_index"":8,""viewing_time"":6619.800000011921},{""page_index"":9,""viewing_time"":8329.799999952316},{""page_index"":10,""viewing_time"":7649.600000023842},{""page_index"":11,""viewing_time"":7850.600000023842},{""page_index"":12,""viewing_time"":6359.199999988079},{""page_index"":13,""viewing_time"":8680.5}]","113143.19999998808","","","","","","","","","","","","","","","","",""
"pit-trial","8","140112","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","656.6999999880791","","","10","3241","1206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1513.0999999642372]","1","0","0",""
"pit-trial","9","144001","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1024.699999988079","","","10","3241","1206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1877.6000000238419]","1","0","0",""
"pit-trial","10","147791","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","923.0999999642372","","","10","3241","1206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1773.5,2941.300000011921]","2","0","0",""
"pit-trial","11","151090","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","420.2999999523163","","","10","3241","1206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1281.199999988079]","1","0","0",""
"pit-trial","12","154151","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","187.60000002384186","","","10","3241","1206","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1037.9000000357628,2441.100000023842]","2","0","0",""
"pit-instructions","13","183182","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":4723.699999988079},{""page_index"":1,""viewing_time"":5060.100000023842},{""page_index"":2,""viewing_time"":7383},{""page_index"":1,""viewing_time"":1321},{""page_index"":2,""viewing_time"":4485.799999952316},{""page_index"":3,""viewing_time"":6050.200000047684}]","29024.30000001192","","","","","","","","","","","","","","","","",""
"pit-trial","14","188061","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","192937","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[595.3000000119209]","1","0","1",""
"pit-trial","16","197831","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","202722","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","207602","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","346019","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":6230.900000035763},{""page_index"":1,""viewing_time"":7657.5},{""page_index"":2,""viewing_time"":7289.799999952316},{""page_index"":3,""viewing_time"":10540},{""page_index"":4,""viewing_time"":7299.600000023842},{""page_index"":5,""viewing_time"":8066.199999988079},{""page_index"":6,""viewing_time"":5054.400000035763},{""page_index"":7,""viewing_time"":9134.199999988079},{""page_index"":8,""viewing_time"":6185.399999976158},{""page_index"":9,""viewing_time"":5470.100000023842},{""page_index"":10,""viewing_time"":9582.300000011921},{""page_index"":11,""viewing_time"":6107.399999976158},{""page_index"":12,""viewing_time"":11070.399999976158},{""page_index"":13,""viewing_time"":8189.800000011921},{""page_index"":14,""viewing_time"":7352},{""page_index"":15,""viewing_time"":8507},{""page_index"":16,""viewing_time"":6303.300000011921},{""page_index"":17,""viewing_time"":8371}]","138411.90000003576","","","","","","","","","","","","","","","","",""
"pit-trial","20","349555","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","667.2999999523163","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1521.5]","1","0","1",""
"pit-trial","21","353484","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1058","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1908.199999988079]","1","0","1",""
"pit-trial","22","357414","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1069.4000000357628","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1922.6000000238419]","1","0","1",""
"pit-trial","23","361235","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","947.8000000119209","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","0","[1803.5]","1","0","1",""
"pit-trial","24","365005","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","898.3000000119209","","","10","3241","1206","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1750.1000000238419]","1","0","1",""
"call-function","25","365009","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","410142","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":6094.5},{""page_index"":1,""viewing_time"":7519.900000035763},{""page_index"":2,""viewing_time"":10422.300000011921},{""page_index"":3,""viewing_time"":13457.699999988079},{""page_index"":4,""viewing_time"":7636.699999988079}]","45131.80000001192","","","","","","","","","","","","","","","","",""
"pit-trial","27","413455","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","444.0999999642372","","","10","3241","1206","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1297.8999999761581]","1","0","2",""
