"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3744","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8689","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":4942.5}]","4942.899999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11962","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","3268.800000190735","[""shark""]","0","14","15151","4921","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14326","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":2341.7999999523163}]","2342.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18285","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","3955.9000000953674","[""tiger""]","0","14","15151","4921","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19906","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":1618.2999999523163}]","1618.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128998","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":7931.200000047684},{""page_index"":1,""viewing_time"":5771.099999904633},{""page_index"":2,""viewing_time"":6876.800000190735},{""page_index"":3,""viewing_time"":5566.699999809265},{""page_index"":4,""viewing_time"":6092.400000095367},{""page_index"":5,""viewing_time"":5916},{""page_index"":6,""viewing_time"":7836.299999952316},{""page_index"":7,""viewing_time"":7711.299999952316},{""page_index"":8,""viewing_time"":14872.400000095367},{""page_index"":9,""viewing_time"":11745.200000047684},{""page_index"":10,""viewing_time"":8747.599999904633},{""page_index"":11,""viewing_time"":8996.5},{""page_index"":12,""viewing_time"":6237.600000143051},{""page_index"":13,""viewing_time"":4787.299999952316}]","109088.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131864","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","3.700000047683716","","","14","15151","4921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[857.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","136407","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","1679.5999999046326","","","14","15151","4921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[587.8000001907349,2536.9000000953674]","2","0","0","","","","","","","",""
"pit-trial","10","139976","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","701.2999999523163","","","14","15151","4921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","143563","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","719.2000000476837","","","14","15151","4921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","147047","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","617.9000000953674","","","14","15151","4921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1470]","1","0","0","","","","","","","",""
"pit-instructions","13","168031","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":4703.300000190735},{""page_index"":1,""viewing_time"":6149.399999856949},{""page_index"":2,""viewing_time"":5075.400000095367},{""page_index"":3,""viewing_time"":5052.899999856949}]","20981.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172886","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","-1","","","14","15151","4921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177748","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","-1","","","14","15151","4921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","182625","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","-1","","","14","15151","4921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","187498","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","-1","","","14","15151","4921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","192358","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","-1","","","14","15151","4921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","306883","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","[{""page_index"":0,""viewing_time"":5806},{""page_index"":1,""viewing_time"":7211.799999952316},{""page_index"":2,""viewing_time"":6108.5},{""page_index"":3,""viewing_time"":6516.599999904633},{""page_index"":4,""viewing_time"":5538.400000095367},{""page_index"":5,""viewing_time"":5832.799999952316},{""page_index"":6,""viewing_time"":4442.900000095367},{""page_index"":7,""viewing_time"":7740.399999856949},{""page_index"":8,""viewing_time"":6484.5},{""page_index"":9,""viewing_time"":6024.100000143051},{""page_index"":10,""viewing_time"":6430},{""page_index"":11,""viewing_time"":4874.099999904633},{""page_index"":12,""viewing_time"":6731.799999952316},{""page_index"":13,""viewing_time"":6782.200000047684},{""page_index"":14,""viewing_time"":7847},{""page_index"":15,""viewing_time"":6182},{""page_index"":16,""viewing_time"":6377.700000047684},{""page_index"":17,""viewing_time"":7590}]","114521.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310387","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","645","","","14","15151","4921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1500.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","21","313889","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","633.2999999523163","","","14","15151","4921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1495.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","22","317414","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","663.3000001907349","","","14","15151","4921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1513.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","23","320886","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2763""
","
","","","605.5","","","14","15151","4921","&#9776;","elianto","#3366ff99"," "," ","1","0","[1462.2999999523163]","1","0","1","","","","","","","",""
