"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2200","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2188.300000011921",""
"pit-instructions","2","3183","0.0-1.0-0.0-1.0","battery-v0.2","","","981.6000000238419","[{""page_index"":0,""viewing_time"":981.1999999880791}]"
"pit-comprehension","3","5966","0.0-1.0-1.0-0.0","battery-v0.2","10","0","2780.899999976158",""
"pit-instructions","4","7049","0.0-1.0-1.0-1.0","battery-v0.2","","","1081.1000000238419","[{""page_index"":0,""viewing_time"":1080.800000011921}]"
"pit-comprehension","5","9467","0.0-1.0-2.0-0.0","battery-v0.2","10","0","2414.599999964237",""
"pit-instructions","6","10349","0.0-1.0-2.0-1.0","battery-v0.2","","","880.5","[{""page_index"":0,""viewing_time"":880.1999999880791}]"
"pit-comprehension","7","12716","0.0-1.0-3.0-0.0","battery-v0.2","True","0","2364.5",""
"pit-instructions","8","13632","0.0-1.0-3.0-1.0","battery-v0.2","","","914.3999999761581","[{""page_index"":0,""viewing_time"":914}]"
"pit-comprehension","9","15233","0.0-1.0-4.0-0.0","battery-v0.2","True","0","1597.800000011921",""
"pit-instructions","10","16349","0.0-1.0-4.0-1.0","battery-v0.2","","","1113.5999999642372","[{""page_index"":0,""viewing_time"":1113.3999999761581}]"
