"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4012","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7867","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":3848}]","3848.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10702","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","2833.199999988079","[""shark""]","0","14","5282","2734","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11828","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":1108.800000011921}]","1109.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14017","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","2186.2999999523163","[""tiger""]","0","14","5282","2734","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14684","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":662.5}]","662.9000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","107775","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":8878.399999976158},{""page_index"":1,""viewing_time"":5511.199999988079},{""page_index"":2,""viewing_time"":6732},{""page_index"":3,""viewing_time"":5045.400000035763},{""page_index"":4,""viewing_time"":5282.599999964237},{""page_index"":5,""viewing_time"":5110},{""page_index"":6,""viewing_time"":6566},{""page_index"":7,""viewing_time"":6110},{""page_index"":8,""viewing_time"":6636},{""page_index"":9,""viewing_time"":10202.900000035763},{""page_index"":10,""viewing_time"":7964.5},{""page_index"":11,""viewing_time"":7046.899999976158},{""page_index"":12,""viewing_time"":7241.800000011921},{""page_index"":13,""viewing_time"":4761.800000011921}]","93089.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","111258","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","616","","","14","5282","2734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","114921","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","802.1000000238419","","","14","5282","2734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1657.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","118467","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","675.6999999880791","","","14","5282","2734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1531.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","121872","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","534.5999999642372","","","14","5282","2734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391.5]","1","0","0","","","","","","","",""
"pit-trial","12","125291","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","559.5999999642372","","","14","5282","2734","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410]","1","0","0","","","","","","","",""
"pit-instructions","13","145814","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":4847.899999976158},{""page_index"":1,""viewing_time"":5770},{""page_index"":2,""viewing_time"":4627.899999976158},{""page_index"":3,""viewing_time"":5273.800000011921}]","20520","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","150691","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","-1","","","14","5282","2734","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","155574","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","-1","","","14","5282","2734","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","160462","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","-1","","","14","5282","2734","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","165338","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","-1","","","14","5282","2734","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170207","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","-1","","","14","5282","2734","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","290422","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","[{""page_index"":0,""viewing_time"":5648.100000023842},{""page_index"":1,""viewing_time"":6320},{""page_index"":2,""viewing_time"":5327.5},{""page_index"":3,""viewing_time"":6094.5},{""page_index"":4,""viewing_time"":5942.299999952316},{""page_index"":5,""viewing_time"":5094.700000047684},{""page_index"":6,""viewing_time"":7509.099999964237},{""page_index"":7,""viewing_time"":8011.5},{""page_index"":8,""viewing_time"":6668.300000011921},{""page_index"":9,""viewing_time"":5588},{""page_index"":10,""viewing_time"":10566.5},{""page_index"":11,""viewing_time"":4707.600000023842},{""page_index"":12,""viewing_time"":6405.799999952316},{""page_index"":13,""viewing_time"":7786},{""page_index"":14,""viewing_time"":6778.100000023842},{""page_index"":15,""viewing_time"":6652.199999988079},{""page_index"":16,""viewing_time"":6374.100000023842},{""page_index"":17,""viewing_time"":8738.199999988079}]","120213","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","294089","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","797.8999999761581","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1652.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","297398","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","443.5999999642372","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","22","300802","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","540.8999999761581","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","23","304453","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","782.5","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","0","[1637.800000011921]","1","0","1","","","","","","","",""
"pit-trial","24","307932","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","608.5","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1466.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","311234","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","434.19999998807907","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1293.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","314605","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3016""
","
","","","499.89999997615814","","","14","5282","2734","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1354.5999999642372]","1","0","1","","","","","","","",""
