"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4053","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9207","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","[{""page_index"":0,""viewing_time"":5151.300000011921}]","5151.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13379","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","","4169.699999988079","[""shark""]","0","11","3497","2855","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15129","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","[{""page_index"":0,""viewing_time"":1739.0999999642372}]","1739.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18897","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","","3766.199999988079","[""tiger""]","0","11","3497","2855","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23231","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","[{""page_index"":0,""viewing_time"":4331.900000035763}]","4332.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141725","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","[{""page_index"":0,""viewing_time"":17194.30000001192},{""page_index"":1,""viewing_time"":6779.900000035763},{""page_index"":2,""viewing_time"":10540.099999964237},{""page_index"":3,""viewing_time"":8476},{""page_index"":4,""viewing_time"":8710},{""page_index"":5,""viewing_time"":6203.699999988079},{""page_index"":6,""viewing_time"":5983.800000011921},{""page_index"":7,""viewing_time"":6890.100000023842},{""page_index"":8,""viewing_time"":6569.800000011921},{""page_index"":9,""viewing_time"":12510.199999988079},{""page_index"":10,""viewing_time"":9062.099999964237},{""page_index"":11,""viewing_time"":7695.600000023842},{""page_index"":12,""viewing_time"":6650},{""page_index"":13,""viewing_time"":5226.100000023842}]","118492","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145404","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","","815.1000000238419","","","11","3497","2855","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1665.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","148922","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3052""
","
","","","640.8000000119209","","","11","3497","2855","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1497]","1","0","0","","","","","","","",""
