"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2867","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8372","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","[{""page_index"":0,""viewing_time"":5499.0999999940395}]","5499.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12260","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","3885.199999988079","[""shark""]","0","12","17721","6138","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13700","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","[{""page_index"":0,""viewing_time"":1420.2000000178814}]","1420.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16956","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","3252.399999976158","[""tiger""]","0","12","17721","6138","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18291","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","[{""page_index"":0,""viewing_time"":1332.800000011921}]","1333.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117731","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","[{""page_index"":0,""viewing_time"":8309.5},{""page_index"":1,""viewing_time"":6672},{""page_index"":2,""viewing_time"":6288.4000000059605},{""page_index"":3,""viewing_time"":5671.5999999940395},{""page_index"":4,""viewing_time"":6215.9000000059605},{""page_index"":5,""viewing_time"":6272},{""page_index"":6,""viewing_time"":7360.699999988079},{""page_index"":7,""viewing_time"":6631.200000017881},{""page_index"":8,""viewing_time"":10024.09999999404},{""page_index"":9,""viewing_time"":9320},{""page_index"":10,""viewing_time"":7640.0999999940395},{""page_index"":11,""viewing_time"":7767.699999988079},{""page_index"":12,""viewing_time"":6049.600000023842},{""page_index"":13,""viewing_time"":5214.5}]","99437.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121296","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","693","","","12","17721","6138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1551.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","124839","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","678.6000000238419","","","12","17721","6138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1533.800000011921]","1","0","0","","","","","","","",""
"pit-trial","10","128306","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","603.4000000059605","","","12","17721","6138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1458.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","11","131841","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","660.3999999761581","","","12","17721","6138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1518.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","12","135416","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","718.5","","","12","17721","6138","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1568.7000000178814]","1","0","0","","","","","","","",""
"pit-instructions","13","160011","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","[{""page_index"":0,""viewing_time"":8094.299999982119},{""page_index"":1,""viewing_time"":5791.700000017881},{""page_index"":2,""viewing_time"":5040.5999999940395},{""page_index"":3,""viewing_time"":5663.5}]","24590.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164883","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","-1","","","12","17721","6138","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","169759","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","-1","","","12","17721","6138","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","174638","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","-1","","","12","17721","6138","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","179504","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","-1","","","12","17721","6138","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","184369","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1872""
","
","","","-1","","","12","17721","6138","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
