"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5723","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12869","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":7135.199999988079}]","7136.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18163","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","5282.199999988079","[""shark""]","0","10","5129","3273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20817","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":2641.5999999940395}]","2642.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25029","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","4201.899999976158","[""tiger""]","0","10","5129","3273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26429","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":1390}]","1391.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","132412","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":13603.799999982119},{""page_index"":1,""viewing_time"":6720.5},{""page_index"":2,""viewing_time"":6456.300000011921},{""page_index"":3,""viewing_time"":6056.799999982119},{""page_index"":4,""viewing_time"":5883.100000023842},{""page_index"":5,""viewing_time"":7052.299999982119},{""page_index"":6,""viewing_time"":6918.200000017881},{""page_index"":7,""viewing_time"":9011.09999999404},{""page_index"":8,""viewing_time"":6860.4000000059605},{""page_index"":9,""viewing_time"":8045.699999988079},{""page_index"":10,""viewing_time"":7088},{""page_index"":11,""viewing_time"":8388.09999999404},{""page_index"":12,""viewing_time"":8590.700000017881},{""page_index"":13,""viewing_time"":5295.199999988079}]","105971.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136253","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","975.9000000059605","","","10","5129","3273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1830.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","139962","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","848.9000000059605","","","10","5129","3273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1698.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","143542","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","720.6999999880791","","","10","5129","3273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1571.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","147181","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","779.3999999761581","","","10","5129","3273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1629.7000000178814]","1","0","0","","","","","","","",""
"pit-trial","12","150520","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","478.89999997615814","","","10","5129","3273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1329.0999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","178248","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":10290},{""page_index"":1,""viewing_time"":5485.9000000059605},{""page_index"":2,""viewing_time"":6865.9000000059605},{""page_index"":3,""viewing_time"":5076.9000000059605}]","27720","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","183106","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","187963","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","192820","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","197676","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","202532","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","-1","","","10","5129","3273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","340444","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","[{""page_index"":0,""viewing_time"":6231.300000011921},{""page_index"":1,""viewing_time"":7121.199999988079},{""page_index"":2,""viewing_time"":7722.199999988079},{""page_index"":3,""viewing_time"":8723.90000000596},{""page_index"":4,""viewing_time"":8112},{""page_index"":5,""viewing_time"":6466.5999999940395},{""page_index"":6,""viewing_time"":7112.200000017881},{""page_index"":7,""viewing_time"":9024},{""page_index"":8,""viewing_time"":7054.199999988079},{""page_index"":9,""viewing_time"":5496.9000000059605},{""page_index"":10,""viewing_time"":6102.699999988079},{""page_index"":11,""viewing_time"":4037.7000000178814},{""page_index"":12,""viewing_time"":8206.59999999404},{""page_index"":13,""viewing_time"":9729.09999999404},{""page_index"":14,""viewing_time"":9894.40000000596},{""page_index"":15,""viewing_time"":10766.199999988079},{""page_index"":16,""viewing_time"":7056.600000023842},{""page_index"":17,""viewing_time"":9046.799999982119}]","137905.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","343913","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","606.6999999880791","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","21","346859","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","88.5","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[939.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","22","350313","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","598.6999999880791","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1449.199999988079]","1","0","1","","","","","","","",""
"pit-trial","23","353727","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","552.8999999761581","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1406.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","24","357218","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","631.6999999880791","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1482.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","25","360696","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","619.4000000059605","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","365151","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","1597.800000011921","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2447.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","368392","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","383.7000000178814","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1233.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","371701","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","450.19999998807907","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1300.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","374930","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4737""
","
","","","369.90000000596046","","","10","5129","3273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1220]","1","0","1","","","","","","","",""
