"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4419","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9888","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":5461.100000143051}]","5462.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13270","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","3376.2000000476837","[""shark""]","0","14","5599","2134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14646","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":1364.1000001430511}]","1364.8000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17811","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","3157.899999856949","[""tiger""]","0","14","5599","2134","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19107","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":1291}]","1291.8999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136336","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","[{""page_index"":0,""viewing_time"":13705.299999952316},{""page_index"":1,""viewing_time"":9538.100000143051},{""page_index"":2,""viewing_time"":6194.199999809265},{""page_index"":3,""viewing_time"":6400.600000143051},{""page_index"":4,""viewing_time"":13307},{""page_index"":5,""viewing_time"":6940.399999856949},{""page_index"":6,""viewing_time"":8467.100000143051},{""page_index"":7,""viewing_time"":8502.599999904633},{""page_index"":8,""viewing_time"":6201.400000095367},{""page_index"":9,""viewing_time"":9285.099999904633},{""page_index"":10,""viewing_time"":7570.799999952316},{""page_index"":11,""viewing_time"":7801.400000095367},{""page_index"":12,""viewing_time"":7663.799999952316},{""page_index"":13,""viewing_time"":5638.700000047684}]","117217.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139834","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","636.2000000476837","","","14","5599","2134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","143403","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3422""
","
","","","703.1999998092651","","","14","5599","2134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.7000000476837]","1","0","0","","","","","","","",""
